start_date,end_date,flag,semester_id,event_name
25/08/2025,25/08/2025,is_store_closed,AY2526-T1,National Heroes Day
08/10/2025,13/10/2025,is_exam_week,AY2526-T1,Preliminary Examinations begin
30/10/2025,04/11/2025,is_sem_break,AY2526-T1,Undas Break
30/11/2025,30/11/2025,is_store_closed,AY2526-T1,Bonifacio Day
08/12/2025,08/12/2025,is_store_closed,AY2526-T1,Feast of the Immaculate Conception
12/12/2025,18/12/2025,is_exam_week,AY2526-T1,Final Examinations begin
19/12/2025,19/12/2025,is_event_day,AY2526-T1,Paskuhan Festivities
20/12/2025,11/01/2026,is_sem_break,AY2526-T1,Christmas / Semestral Break
09/01/2026,09/01/2026,is_store_closed,AY2526-T2,Traslacion of the Black Nazarene
12/01/2026,16/01/2026,is_enrollment_period,AY2526-T2,Start of Registration to Start of Regular Classes (2nd Term)
28/01/2026,28/01/2026,is_event_day,AY2526-T2,Feast of St. Thomas Aquinas
17/02/2026,17/02/2026,is_store_closed,AY2526-T2,Lunar New Year
25/02/2026,25/02/2026,is_store_closed,AY2526-T2,EDSA Revolution Anniversary
04/03/2026,06/03/2026,is_event_day,AY2526-T2,University-Wide Retreat
18/03/2026,23/03/2026,is_exam_week,AY2526-T2,Preliminary Examinations begin
30/03/2026,05/04/2026,is_sem_break,AY2526-T2,Easter Break
09/04/2026,09/04/2026,is_store_closed,AY2526-T2,Araw ng Kagitingan
01/05/2026,01/05/2026,is_store_closed,AY2526-T2,Labor Day
09/05/2026,15/05/2026,is_exam_week,AY2526-T2,Final Examinations for Graduating Students begin
22/05/2026,22/05/2026,is_event_day,AY2526-T2,Student Awards Day
26/05/2026,01/06/2026,is_exam_week,AY2526-T2,Final Examinations begin
29/05/2026,29/05/2026,is_event_day,AY2526-T2,Baccalaureate Mass
01/06/2026,01/06/2026,is_event_day,AY2526-T2,Solemn Investitures
02/06/2026,05/06/2026,is_sem_break,AY2526-T2,Inter-term Break (before Special Term)
06/06/2026,09/06/2026,is_enrollment_period,AY2526-ST,Special Term Registration
10/06/2026,10/06/2026,is_event_day,AY2526-ST,Special Term Classes Begin
12/06/2026,12/06/2026,is_store_closed,AY2526-ST,Independence Day
24/06/2026,24/06/2026,is_store_closed,AY2526-ST,Manila Day
01/07/2026,06/07/2026,is_exam_week,AY2526-ST,Special Term Preliminary Examinations
20/07/2026,24/07/2026,is_exam_week,AY2526-ST,Special Term Final Examinations
25/07/2026,31/07/2026,is_sem_break,AY2526-ST,Post-Special-Term Break
