sku,method,fold,origin,n_train,horizon,actual_30d,pred_30d,abs_error,naive_scale,safety_stock,stock_level,units_served,units_short,units_held,item_name
2,rolling_mean_30,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_mean_30,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_mean_30,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_mean_30,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_mean_30,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_mean_30,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_mean_30,7,671,671,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_mean_30,8,701,701,30,0.0,1.0,1.0,0.045454545454545456,0.10392579378291711,1.103925793782917,0.0,0.0,1.103925793782917,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_mean_30,9,731,731,30,0.0,0.0,0.0,0.08695652173913043,0.10177091304223457,0.10177091304223457,0.0,0.0,0.10177091304223457,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_mean_30,10,761,761,30,0.0,0.0,0.0,0.08333333333333333,0.09974474650158231,0.09974474650158231,0.0,0.0,0.09974474650158231,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_mean_30,11,791,791,30,0.0,0.0,0.0,0.08,0.09783497031189416,0.09783497031189416,0.0,0.0,0.09783497031189416,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_median_30,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_median_30,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_median_30,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_median_30,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_median_30,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_median_30,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_median_30,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_median_30,7,671,671,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_median_30,8,701,701,30,0.0,0.0,0.0,0.045454545454545456,0.10392579378291711,0.10392579378291711,0.0,0.0,0.10392579378291711,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_median_30,9,731,731,30,0.0,0.0,0.0,0.08695652173913043,0.10177091304223457,0.10177091304223457,0.0,0.0,0.10177091304223457,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_median_30,10,761,761,30,0.0,0.0,0.0,0.08333333333333333,0.09974474650158231,0.09974474650158231,0.0,0.0,0.09974474650158231,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,rolling_median_30,11,791,791,30,0.0,0.0,0.0,0.08,0.09783497031189416,0.09783497031189416,0.0,0.0,0.09783497031189416,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,croston,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,croston,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,croston,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,croston,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,croston,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,croston,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,croston,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,croston,7,671,671,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,croston,8,701,701,30,0.0,0.04373177842565598,0.04373177842565598,0.045454545454545456,0.10392579378291711,0.1476575722085731,0.0,0.0,0.1476575722085731,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,croston,9,731,731,30,0.0,0.04373177842565598,0.04373177842565598,0.08695652173913043,0.10177091304223457,0.14550269146789055,0.0,0.0,0.14550269146789055,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,croston,10,761,761,30,0.0,0.04373177842565598,0.04373177842565598,0.08333333333333333,0.09974474650158231,0.14347652492723828,0.0,0.0,0.14347652492723828,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,croston,11,791,791,30,0.0,0.04373177842565598,0.04373177842565598,0.08,0.09783497031189416,0.14156674873755015,0.0,0.0,0.14156674873755015,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,sba,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,sba,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,sba,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,sba,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,sba,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,sba,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,sba,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,sba,7,671,671,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,sba,8,701,701,30,0.0,0.04154518950437315,0.04154518950437315,0.045454545454545456,0.10392579378291711,0.14547098328729025,0.0,0.0,0.14547098328729025,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,sba,9,731,731,30,0.0,0.04154518950437315,0.04154518950437315,0.08695652173913043,0.10177091304223457,0.1433161025466077,0.0,0.0,0.1433161025466077,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,sba,10,761,761,30,0.0,0.04154518950437315,0.04154518950437315,0.08333333333333333,0.09974474650158231,0.14128993600595546,0.0,0.0,0.14128993600595546,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,sba,11,791,791,30,0.0,0.04154518950437315,0.04154518950437315,0.08,0.09783497031189416,0.1393801598162673,0.0,0.0,0.1393801598162673,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,tsb,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,tsb,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,tsb,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,tsb,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,tsb,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,tsb,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,tsb,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,tsb,7,671,671,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,tsb,8,701,701,30,0.0,0.617673396283947,0.617673396283947,0.045454545454545456,0.10392579378291711,0.7215991900668641,0.0,0.0,0.7215991900668641,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,tsb,9,731,731,30,0.0,0.026183890704263142,0.026183890704263142,0.08695652173913043,0.10177091304223457,0.1279548037464977,0.0,0.0,0.1279548037464977,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,tsb,10,761,761,30,0.0,0.001109965455105381,0.001109965455105381,0.08333333333333333,0.09974474650158231,0.10085471195668769,0.0,0.0,0.10085471195668769,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,tsb,11,791,791,30,0.0,4.705272128739458e-05,4.705272128739458e-05,0.08,0.09783497031189416,0.09788202303318155,0.0,0.0,0.09788202303318155,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,ets,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,ets,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,ets,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,ets,3,551,551,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,ets,4,581,581,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,ets,5,611,611,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,ets,6,641,641,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,ets,7,671,671,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,ets,8,701,701,30,0.0,0.19292438966340228,0.19292438966340228,0.045454545454545456,0.10392579378291711,0.2968501834463194,0.0,0.0,0.2968501834463194,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,ets,9,731,731,30,0.0,0.2068789486313885,0.2068789486313885,0.08695652173913043,0.10177091304223457,0.30864986167362307,0.0,0.0,0.30864986167362307,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,ets,10,761,761,30,0.0,0.1944825104322089,0.1944825104322089,0.08333333333333333,0.09974474650158231,0.2942272569337912,0.0,0.0,0.2942272569337912,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
2,ets,11,791,791,30,0.0,0.04423319447683689,0.04423319447683689,0.08,0.09783497031189416,0.14206816478873105,0.0,0.0,0.14206816478873105,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid
5,naive,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,naive,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,naive,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,naive,3,551,551,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,naive,4,581,581,30,2.0,60.0,58.0,0.1111111111111111,0.22830966077855594,60.22830966077856,2.0,0.0,58.22830966077856,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,naive,5,611,611,30,0.0,0.0,0.0,0.10526315789473684,0.31459402975537515,0.31459402975537515,0.0,0.0,0.31459402975537515,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,naive,6,641,641,30,0.0,0.0,0.0,0.2,0.3071558421851285,0.3071558421851285,0.0,0.0,0.3071558421851285,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,naive,7,671,671,30,1.0,0.0,1.0,0.19047619047619047,0.3002214721794331,0.3002214721794331,0.3002214721794331,0.6997785278205668,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,naive,8,701,701,30,0.0,0.0,0.0,0.22727272727272727,0.31138122187318135,0.31138122187318135,0.0,0.0,0.31138122187318135,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,naive,9,731,731,30,0.0,0.0,0.0,0.2608695652173913,0.3049407466167986,0.3049407466167986,0.0,0.0,0.3049407466167986,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,naive,10,761,761,30,0.0,0.0,0.0,0.25,0.298884053030764,0.298884053030764,0.0,0.0,0.298884053030764,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,naive,11,791,791,30,0.0,0.0,0.0,0.24,0.29317448030918253,0.29317448030918253,0.0,0.0,0.29317448030918253,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,seasonal_naive,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,seasonal_naive,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,seasonal_naive,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,seasonal_naive,3,551,551,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,seasonal_naive,4,581,581,30,2.0,8.0,6.0,0.1111111111111111,0.22830966077855594,8.228309660778557,2.0,0.0,6.228309660778557,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,seasonal_naive,5,611,611,30,0.0,0.0,0.0,0.10526315789473684,0.31459402975537515,0.31459402975537515,0.0,0.0,0.31459402975537515,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,seasonal_naive,6,641,641,30,0.0,0.0,0.0,0.2,0.3071558421851285,0.3071558421851285,0.0,0.0,0.3071558421851285,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,seasonal_naive,7,671,671,30,1.0,0.0,1.0,0.19047619047619047,0.3002214721794331,0.3002214721794331,0.3002214721794331,0.6997785278205668,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,seasonal_naive,8,701,701,30,0.0,0.0,0.0,0.22727272727272727,0.31138122187318135,0.31138122187318135,0.0,0.0,0.31138122187318135,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,seasonal_naive,9,731,731,30,0.0,0.0,0.0,0.2608695652173913,0.3049407466167986,0.3049407466167986,0.0,0.0,0.3049407466167986,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,seasonal_naive,10,761,761,30,0.0,0.0,0.0,0.25,0.298884053030764,0.298884053030764,0.0,0.0,0.298884053030764,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,seasonal_naive,11,791,791,30,0.0,0.0,0.0,0.24,0.29317448030918253,0.29317448030918253,0.0,0.0,0.29317448030918253,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,rolling_mean_30,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,rolling_mean_30,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,rolling_mean_30,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,rolling_mean_30,3,551,551,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,rolling_mean_30,4,581,581,30,2.0,2.0,0.0,0.1111111111111111,0.22830966077855594,2.2283096607785557,2.0,0.0,0.22830966077855575,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,rolling_mean_30,5,611,611,30,0.0,2.0,2.0,0.10526315789473684,0.31459402975537515,2.314594029755375,0.0,0.0,2.314594029755375,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,rolling_mean_30,6,641,641,30,0.0,0.0,0.0,0.2,0.3071558421851285,0.3071558421851285,0.0,0.0,0.3071558421851285,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,rolling_mean_30,7,671,671,30,1.0,0.0,1.0,0.19047619047619047,0.3002214721794331,0.3002214721794331,0.3002214721794331,0.6997785278205668,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,rolling_mean_30,8,701,701,30,0.0,1.0,1.0,0.22727272727272727,0.31138122187318135,1.3113812218731813,0.0,0.0,1.3113812218731813,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,rolling_mean_30,9,731,731,30,0.0,0.0,0.0,0.2608695652173913,0.3049407466167986,0.3049407466167986,0.0,0.0,0.3049407466167986,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,rolling_mean_30,10,761,761,30,0.0,0.0,0.0,0.25,0.298884053030764,0.298884053030764,0.0,0.0,0.298884053030764,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,rolling_mean_30,11,791,791,30,0.0,0.0,0.0,0.24,0.29317448030918253,0.29317448030918253,0.0,0.0,0.29317448030918253,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,rolling_median_30,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,rolling_median_30,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,rolling_median_30,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,rolling_median_30,3,551,551,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,rolling_median_30,4,581,581,30,2.0,0.0,2.0,0.1111111111111111,0.22830966077855594,0.22830966077855594,0.22830966077855594,1.771690339221444,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,rolling_median_30,5,611,611,30,0.0,0.0,0.0,0.10526315789473684,0.31459402975537515,0.31459402975537515,0.0,0.0,0.31459402975537515,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,rolling_median_30,6,641,641,30,0.0,0.0,0.0,0.2,0.3071558421851285,0.3071558421851285,0.0,0.0,0.3071558421851285,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,rolling_median_30,7,671,671,30,1.0,0.0,1.0,0.19047619047619047,0.3002214721794331,0.3002214721794331,0.3002214721794331,0.6997785278205668,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,rolling_median_30,8,701,701,30,0.0,0.0,0.0,0.22727272727272727,0.31138122187318135,0.31138122187318135,0.0,0.0,0.31138122187318135,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,rolling_median_30,9,731,731,30,0.0,0.0,0.0,0.2608695652173913,0.3049407466167986,0.3049407466167986,0.0,0.0,0.3049407466167986,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,rolling_median_30,10,761,761,30,0.0,0.0,0.0,0.25,0.298884053030764,0.298884053030764,0.0,0.0,0.298884053030764,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,rolling_median_30,11,791,791,30,0.0,0.0,0.0,0.24,0.29317448030918253,0.29317448030918253,0.0,0.0,0.29317448030918253,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,croston,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,croston,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,croston,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,croston,3,551,551,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,croston,4,581,581,30,2.0,0.10327022375215149,1.8967297762478486,0.1111111111111111,0.22830966077855594,0.3315798845307074,0.3315798845307074,1.6684201154692926,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,croston,5,611,611,30,0.0,0.20609349775014602,0.20609349775014602,0.10526315789473684,0.31459402975537515,0.5206875275055212,0.0,0.0,0.5206875275055212,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,croston,6,641,641,30,0.0,0.20609349775014602,0.20609349775014602,0.2,0.3071558421851285,0.5132493399352744,0.0,0.0,0.5132493399352744,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,croston,7,671,671,30,1.0,0.20609349775014602,0.7939065022498539,0.19047619047619047,0.3002214721794331,0.5063149699295791,0.5063149699295791,0.49368503007042086,0.0,1.2L Tumbler (MTA-T120) for Carbonated drinks
5,croston,8,701,701,30,0.0,0.21971562053861488,0.21971562053861488,0.22727272727272727,0.31138122187318135,0.5310968424117962,0.0,0.0,0.5310968424117962,1.2L Tumbler (MTA-T120) for Carbonated drinks
