product_id,item_name,n_obs,naive_last_MAE,naive_last_RMSE,naive_last_MASE,rolling_med_MAE,rolling_med_RMSE,rolling_med_MASE,ewma_MAE,ewma_RMSE,ewma_MASE,croston_MAE,croston_RMSE,croston_MASE,sba_MAE,sba_RMSE,sba_MASE,global_xgb_MAE,global_xgb_RMSE,global_xgb_MASE
83,Black Lanyard,97,2.210526315789474,3.7275644651843733,0.2870329280198811,2.210526315789474,3.7275644651843733,0.2870329280198811,17.644921026739024,17.97404322153498,2.2911617522072594,9.059584204445846,9.633647100315898,1.1763709675250087,8.50134183632882,9.053180323726266,1.1038841844811451,5.920496413582249,6.775048022712278,0.7687659761312533
111,C. Keychain,322,4.609375,7.857122564908861,0.935710406793049,4.140625,6.877272351739459,0.8405534162717219,4.225194007190529,7.161379318032585,0.8577210583317266,4.1419248024769875,6.872023832525484,0.8408172782279508,4.157728583529149,6.930344269716509,0.8440254707480184,4.138656936585903,6.474249134156161,0.8401538962895554
123,Chibi Stickers,62,1.6666666666666667,2.0816659994661326,0.24019607843137256,1.8333333333333333,2.7688746209726918,0.2642156862745098,1.6666666666666667,2.192498245181687,0.24019607843137256,1.6666666666666663,2.0913307284014997,0.2401960784313725,1.6666666666666667,2.1112411520961274,0.24019607843137256,3.2487179239590964,3.880207873636316,0.468197583158811
134,Corp Jacket V2,160,3.21875,5.393862252597854,1.13866643454039,3.21875,5.393862252597854,1.13866643454039,3.2181168006313974,5.393229717441036,1.1384424336495473,2.879466171212293,5.079452711462162,1.0186412360556023,2.9526803626516784,5.142941918672684,1.0445415210494795,2.6366683915257454,4.8900655293815625,0.9327489853029796
135,Corp Jacket V3,73,0.7333333333333333,0.8563488385776752,0.31194029850746263,0.7333333333333333,0.8563488385776752,0.31194029850746263,0.704721572177997,0.7875770458725596,0.2997696239861629,0.7263037785614276,0.8377136207589401,0.30895011476120426,0.7066552563000228,0.7915987843384418,0.30059216126195,1.2080039739608766,1.370695064574692,0.5138524366848505
137,Corp Jacket v.3,135,0.1111111111111111,0.3333333333333333,0.34967320261437906,0.1111111111111111,0.3333333333333333,0.34967320261437906,0.3518545777077886,0.371664393970261,1.1073070533745113,0.3517433241849914,0.371588050402253,1.1069569319939436,0.30082282464240834,0.3411778436634652,0.9467071246099322,1.420049411279184,1.9625226197099745,4.4689790296139025
138,Cotton Black Jacket,108,0.5454545454545454,1.4770978917519928,0.5039525691699605,0.5454545454545454,1.4770978917519928,0.5039525691699605,0.7418165270250761,1.3851685942005127,0.6853739651862116,0.8721305919692791,1.3737374522704655,0.805772829536834,0.8285240623708148,1.372952817913068,0.765484188059992,0.9944012815302069,1.489072175898848,0.9187403144572565
140,Cotton Brush Jacket,177,1.1714285714285715,1.9639610121239315,0.5487422876127196,1.2571428571428571,2.3176342617912282,0.5888941623160893,1.1974019927096917,2.026032199602854,0.5609092391098556,1.1816612351681102,1.983126491456489,0.5535356616568224,1.1897210305525614,2.003108160708272,0.5573111804249541,1.357617746080671,1.887560267151817,0.635960472416527
142,Cotton Gray Jacket,95,1.4736842105263157,2.6950246556825492,1.3157894736842104,1.4736842105263157,2.6950246556825492,1.3157894736842104,1.4921922142689712,2.6327580722500823,1.332314477025867,1.574019490020161,2.407080801348287,1.4053745446608579,1.5611079892033632,2.436762864040647,1.3938464189315742,1.6217254212028103,2.347692027967325,1.4479691260739376
143,DRI-FIT NEW,188,0.9473684210526315,1.538967528127731,0.3628737653903396,0.9473684210526315,1.538967528127731,0.3628737653903396,0.9473684210526315,1.3154756992851984,0.3628737653903396,0.9473684210526315,1.2134074324895996,0.3628737653903396,0.9473684210526315,1.2201336720172422,0.3628737653903396,1.07172450580095,1.2998169467905691,0.4105063017078189
153,Eco Bag @80,65,8.23076923076923,8.606795168756085,1.7938856015779092,3.0,3.36269122990683,0.6538461538461539,4.301379650006892,4.531549208602742,0.9374801801297072,3.625669639569698,3.892740819281166,0.790210049649806,3.3828476960527514,3.6784589926993365,0.7372873183704715,3.9485362676473765,4.471728743842964,0.8605784173077616
169,"Go USTE (W,Y,B) @450",132,2.0,2.935197542821371,0.5555555555555556,1.5384615384615385,2.3696802770383636,0.4273504273504274,1.5441692979794555,2.354264255360341,0.42893591610540427,1.5871836134787538,2.254394021739901,0.4408843370774316,1.5693628943432776,2.292163007243311,0.4359341373175771,1.5764180513528676,2.0348066350347227,0.43789390315357435
182,"Hoodie UST embro (V,G,Y,B) @1800",142,1.4642857142857142,1.7627089541790095,0.3786368094148414,1.3214285714285714,1.6583123951777,0.3416966328865642,1.3329345437374778,1.664856951020842,0.34467186142410755,1.3556191092721153,1.6289331572313093,0.350537664411325,1.3324810109513667,1.6450682924116764,0.3445545863558454,1.8506920082228524,2.3493534497524564,0.4785542263825682
183,Hoodies Breaker,241,1.1041666666666667,2.7195281453467866,0.5326633165829147,1.1041666666666667,2.7195281453467866,0.5326633165829147,1.2379574451825892,2.485397049420505,0.5972056016961235,1.7322449642801618,2.601074943187518,0.8356558621653043,1.6425077160661534,2.562388092544025,0.7923655313685967,1.5955200791358948,2.5533837213052215,0.7696981286283714
185,ID Case,83,5.0,5.482592774355192,1.1016949152542372,5.0,5.482592774355192,1.1016949152542372,6.895309773257106,7.4064948589237085,1.5193055432600402,6.267844307598185,6.783057925586599,1.3810504406572273,5.801510915747687,6.331702705131999,1.2782990153342362,6.955623570610495,7.507968543719953,1.532595024032821
188,ID Case v2 @40,136,4.37037037037037,11.665079257084972,1.3801169590643274,4.925925925925926,12.038518427361646,1.5555555555555556,4.549650452072616,11.777607447836402,1.436731721707142,4.388959598929738,11.676383063698658,1.3859872417672856,4.443585693057324,11.710090460845258,1.4032375872812604,4.357038806985925,11.20079379249851,1.375906991679766
202,Jacket,192,1.3157894736842106,2.8284271247461903,0.7742914979757086,1.3157894736842106,2.8284271247461903,0.7742914979757086,1.408206772342731,2.652826626664814,0.8286755237247609,1.476854624737022,2.563591543255779,0.869072144556786,1.4582750513949079,2.583988643378132,0.8581387802439265,1.8981754058285762,2.4723625682836623,1.1170032195837392
206,Keychain @180,87,4.0588235294117645,4.832488093774323,1.120235294117647,4.0588235294117645,4.832488093774323,1.120235294117647,3.7843041107387183,4.6485136399798686,1.0444679345638863,3.3414981278192717,4.451945693557766,0.922253483278119,3.2479526331930137,4.432961739050258,0.8964349267612718,3.5062207614674286,4.171850141555797,0.9677169301650103
208,Kraft Notebook @130,73,12.4,28.09033048340063,1.2144329896907216,12.4,28.09033048340063,1.2144329896907216,12.903257608375661,27.971423132698135,1.2637211059749358,12.689121510286652,28.020025628929478,1.2427490138940536,12.454665434772316,28.076626723740166,1.2197868209313092,17.378035259246825,28.17269169725059,1.701972525390153
210,Lanyard @180,317,13.968253968253968,15.12697579906165,0.6903630111287857,13.968253968253968,15.12697579906165,0.6903630111287857,68.09566376523269,68.37500912326972,3.3655407174455694,47.652030323904455,48.05037401488048,2.3551403930353247,44.659904998185425,45.084693227597086,2.207258441988848,11.083924036177377,12.345251420514243,0.5478087089573894
211,Lanyard @190,128,1.6923076923076923,2.6311740579210876,0.2957146659568805,1.3846153846153846,2.1303665267886505,0.2419483630556295,1.4806697927660142,2.033565170990024,0.2587329568674177,1.582530585053045,2.021510302056454,0.2765321610559819,1.5495579019542387,2.014863592302161,0.2707704984383704,2.136937517386216,2.60076696107379,0.37340949698271253
215,Logo Sticker @25,83,1.9411764705882353,2.5552713681145263,0.39553752535496955,1.9411764705882353,2.5552713681145263,0.39553752535496955,2.0581719009585306,2.5587594117993553,0.41937671963104856,2.149148427711743,2.603813051694986,0.43791425643029247,2.0946321827967442,2.572447738808424,0.42680593066391337,2.72541423404918,3.126393012323347,0.5553351887561024
217,Long Sticker @120,82,2.5625,3.8649062084350767,1.1982913669064748,2.6875,4.656984002549289,1.2567446043165469,2.4681576589633454,4.212056109414376,1.1541744448389746,2.4402544122012007,4.165309826807773,1.1411261639789787,2.4651166915911404,4.2068430257084035,1.1527524097368642,2.7345322370529175,4.010662780744474,1.2787380964635946
220,MJ Sticker Large,225,2.311111111111111,3.5276684147527875,0.7011676082862522,2.2444444444444445,2.7527763762750106,0.6809416195856874,2.2064005798922293,2.726454808898525,0.6693994979673035,2.157014374933366,2.699110281300932,0.6544162256153772,2.094719211742253,2.6759432524585134,0.6355165066133276,2.5236748377482097,3.0124458900016475,0.7656572812829314
221,MJ Sticker Medium,260,2.5384615384615383,4.215356541175463,0.4593195266272189,2.5384615384615383,4.215356541175463,0.4593195266272189,2.559615258092322,4.1722140213221754,0.46314716645551635,2.8393261313428964,3.9816679144396203,0.513759186353129,2.762744440160368,3.985583973118973,0.49990218453950713,2.875717296050145,3.939828703608853,0.5203439512957868
222,MJ Sticker Small,271,4.111111111111111,6.738501866691691,0.5141864504921829,3.4444444444444446,7.099817420709311,0.4308048639258831,3.97643645040142,6.710584485922525,0.49734237017180466,3.7655706451243742,6.715894392122021,0.4709688820769339,3.6921069276829703,6.734273154317691,0.46178060010395,4.879336193755821,7.2812667178698804,0.6102701898385972
224,Machete V2,70,0.9285714285714286,1.6690459207925603,0.7193158953722334,0.9285714285714286,1.6690459207925603,0.7193158953722334,0.9686831125493163,1.530719048809186,0.7503883266227097,1.0112716897651064,1.4302930528636773,0.7833794779870542,0.9999938195625654,1.4516128759552793,0.7746430996611422,1.061491391488484,1.3948624499619853,0.8222820638291073
237,New GT Shirts,155,0.9354838709677419,2.008048322256247,0.5302512264010703,0.9354838709677419,2.008048322256247,0.5302512264010703,0.9814551057020108,1.8921493296297918,0.556308654384089,1.077255266781661,1.777728994866468,0.6106101281757802,1.0621021808619329,1.7831890812186035,0.6020210518249666,1.240295398619867,1.8260834064923261,0.703024580784533
239,New Keychain,96,6.947368421052632,16.6575413615133,1.2909535452322738,6.368421052631579,16.26588292618698,1.1833740831295843,6.885223238409284,15.832966193853196,1.2794057851322875,7.587226622337163,15.464267446914535,1.4098514017056831,7.473654764904516,15.51491451608706,1.3887475846766337,7.838823305933099,14.892859016815093,1.45660286369417
244,New Tiger Plushie Big @850,103,2.4761904761904763,4.023739080814782,0.546516154145582,2.4761904761904763,4.023739080814782,0.546516154145582,2.4834965286398734,3.9534202748986726,0.5481286616344135,2.8323819334899563,3.576952988592505,0.6251306174732602,2.7383818844345056,3.554054469732709,0.6043840126408582,2.51685525122143,3.7089561430476126,0.5554912134848388
246,New Tiger Plushie Small @750,93,1.5789473684210527,2.224268064117415,0.41762013729977115,1.5789473684210527,2.224268064117415,0.41762013729977115,1.5588477424990845,2.1707156877958997,0.4123039318928738,1.3176849738084553,1.658031883245142,0.34851812713049724,1.3331016375677336,1.6941000656403715,0.3525957229798716,2.5411375698290373,2.925964256690548,0.6721124731794192
253,Notelet,95,18.894736842105264,27.559504998992157,1.024660349354949,10.789473684210526,28.0816478748741,0.5851124557597899,12.37434981189034,27.477292636331338,0.671060185026591,12.127368024129126,27.547139450357598,0.6576663787488679,11.939420675554246,27.604590542460286,0.6474740062664992,11.290855721423501,27.42745337688519,0.6123023710099512
259,"Oversized shirt (V,B) @650",68,3.642857142857143,9.200155278192709,1.0907990314769975,3.642857142857143,8.851957007190153,1.0907990314769975,6.856731455890857,8.918095279118194,2.053145577187658,5.221059207612951,8.456276212069225,1.5633680113191324,5.077863390089447,8.449051333554005,1.5204901676539022,22.404787608555385,22.87171567075565,6.708778210471387
268,Pen @40,116,49.95652173913044,51.633743601068375,4.356398104265403,7.043478260869565,14.832396974191326,0.614218009478673,16.977083655121774,18.08268280117612,1.4804660628163064,11.685548398531935,13.933729755865414,1.0190241257487564,11.26431445686621,13.721128866653673,0.9822909289399917,7.493842709323634,12.976269013533756,0.6534914969268003
274,Polo Shirt @800,153,0.967741935483871,1.1071614388213236,0.6469435038317591,0.967741935483871,1.1071614388213236,0.6469435038317591,0.8368546350255168,1.0204467940276623,0.5594442587739643,0.7596253731573291,1.0118533511435899,0.5078158571935737,0.7280957174026884,1.0179472170371742,0.48673802102610664,1.5023169748244747,1.7811493598311525,1.0043113478108368
277,Poloshirt 123456 @860,84,0.5882352941176471,1.3284223283101428,0.5972850678733032,0.5882352941176471,1.3284223283101428,0.5972850678733032,0.6793536356988699,1.2231966396055434,0.6898052300942371,0.7618707580312714,1.1910875861731995,0.7735918466163678,0.738483102482649,1.193597402054242,0.749844380982382,1.633380735621733,2.4555864709930146,1.6585096700159134
280,Poloshirt @800,242,1.6041666666666667,4.351723796382303,0.5441198008201523,1.6041666666666667,4.351723796382303,0.5441198008201523,1.6041666666666667,4.166692361287869,0.5441198008201523,1.795644787943339,4.053021595166464,0.6090675642760359,1.7319042152128385,4.061997813839407,0.5874472997119119,1.7476006547609966,3.9832173471935475,0.5927713995938003
285,"QUIANA SUBLI SHIRT (B&Y), 2 TONED",98,3.65,4.944694126030447,0.6070194384449243,3.65,4.944694126030447,0.6070194384449243,3.719731991361944,4.671006938726372,0.6186163354964788,3.65,4.767435460142827,0.6070194384449243,3.65,4.834609861044046,0.6070194384449243,3.4158401489257812,4.159448027448719,0.5680770874023438
286,Quiana Black Subli Shirt,128,1.3076923076923077,2.4651415936864716,0.781520254893036,1.1538461538461537,2.7174648819470297,0.6895766954938553,1.2633304307295807,2.4997587528083587,0.7550081272407554,1.4427004754405683,2.4606806066852283,0.8622056095828249,1.3667192978223857,2.4612920047550744,0.8167967401187038,1.5757933259010315,2.225074095410514,0.9417463071952911
287,Quiana Yelloow Subli Shirt,180,1.3888888888888888,3.5978388574871505,0.73559670781893,1.4444444444444444,3.3416562759605704,0.7650205761316872,1.4267770532123036,3.3933968879151584,0.7556634022568868,1.6336265631405,3.3198981110206756,0.8652170315892278,1.563056346094586,3.324662065190313,0.8278409536723178,1.8037375145488315,3.0698288677908594,0.9553128317795663
293,Scarf @490,67,2.3076923076923075,3.4862366749614337,0.6683480453972257,2.3076923076923075,3.4862366749614337,0.6683480453972257,1.7025362372347934,2.6290203499575138,0.493084265428656,2.362144384652368,2.7579798826939705,0.6841183190523251,2.2201485645572414,2.698290396352261,0.6429938465657584,3.3315612169412465,4.339798434335013,0.9648783852343501
299,Shabby Hat,79,1.4375,2.5124689052802225,0.19983183856502243,1.4375,2.5124689052802225,0.19983183856502243,2.9053189869625093,3.004300356416821,0.40387842419658204,3.912543417810835,4.0867492857165075,0.5438961701889502,3.6887912469202937,3.832066432870862,0.512791608316274,4.989695250988007,6.155236517683942,0.6936347658324135
301,Shirts all @450 UPSIZE (3XL-4XL),109,1.7727272727272727,1.8215877190467162,0.7584803256445047,0.3181818181818182,0.7687061147858074,0.13613749434644956,0.7914398356057059,0.8897040990423387,0.3386259993138841,0.9260565010580027,1.0261043571101112,0.39622317955715536,0.8446703874212435,0.9530684830673156,0.3614012602896862,1.4408898082646457,1.6232657259527166,0.6165001169689529
317,Sticker @120,103,1.0952380952380953,1.8126539343499315,0.528061224489796,1.0952380952380953,1.8126539343499315,0.528061224489796,1.9625152550510734,2.17651029276496,0.9462127122567676,2.771056854449709,2.9372643536564307,1.3360452691096811,2.5729802022034147,2.743659687610846,1.2405440260623608,2.887318554378691,3.2625198052638664,1.392100017289726
332,Thick Lanyard,75,13.533333333333333,18.313929125122222,3.7663522012578614,14.0,19.029801190063267,3.8962264150943393,13.535535032627111,18.317244068048673,3.7669649383254695,13.174688107046261,17.574704154428442,3.6665405580930632,13.242620368360615,17.712074563871255,3.6854462345909256,13.244279352823893,17.854602873309695,3.6859079330972153
342,Tiger Paw Keychain @375,92,88.88888888888889,89.04805194699969,6.263406263406263,4.444444444444445,5.32290647422377,0.3131703131703132,28.39747104608209,28.891821497915146,2.0009801026679463,9.869631029237603,10.957509386172932,0.6954469740679006,9.259482811109056,10.27882955529391,0.6524539046437848,10.493580341339111,11.921655661436922,0.7394125143993775
345,Tiger Plushie Small,71,5.5,12.34330356335543,1.013157894736842,5.5,12.34330356335543,1.013157894736842,5.324931448299522,12.398397171115183,0.9809084246867541,5.380262057352108,12.380191861982619,0.991100905301704,5.2719632401987875,12.41650762915653,0.9711511231945135,6.068028552191598,11.429842187106775,1.1177947332984524
350,Tiger w/ Box,70,14.928571428571429,24.711188905895586,4.946213425129088,14.928571428571429,24.711188905895586,4.946213425129088,14.881659077456321,24.527592347009552,4.930670176265648,14.796300645674966,24.201391218656017,4.90238876814532,14.824342756248358,24.30741827571237,4.911679828877468,15.158658453396388,23.987650560668904,5.022447077932538
351,Tote (One For UST),148,7.7,7.820912137766711,1.287,1.3,1.5383974345619102,0.2172857142857143,2.207866059384452,2.469946821536354,0.3690290413542584,1.3379500107720768,1.5681891647925086,0.2236287875147614,1.2820175034111576,1.4996244346948882,0.2142800684272935,2.846980086962382,3.1778106012051386,0.47585238596371243
352,Tote (Viva),153,3.4516129032258065,6.172258435414737,0.4989786873241608,3.4193548387096775,5.764183068884341,0.494315335106178,3.4447316118185802,5.681504936730216,0.4979839008722201,3.5048110278636897,5.530581470167831,0.5066692166923613,3.48602208937373,5.570789229607793,0.5039530141149597,3.4734792709350586,5.492870072603392,0.502139775129202
353,Tote Bag Canvas White,151,5.933333333333334,13.371611720357423,0.23049530592424733,5.933333333333334,13.371611720357423,0.23049530592424733,5.6864286565944875,12.484145438286978,0.22090367069968872,5.743641539735061,12.406957258014183,0.22312624952030022,5.706459462748308,12.456428122143056,0.22168181791187988,6.694765957196553,12.397231150264611,0.26007507765088583
356,Tote Viva Santo Tomas,105,5.095238095238095,13.407531643143892,0.5668964636793055,5.095238095238095,13.407531643143892,0.5668964636793055,5.093709243446658,13.39787411290986,0.5667263635470142,5.590336840945819,12.851685006469335,0.6219811766735965,5.467962856041385,12.884516947021051,0.6083658405515214,5.6796378294626875,13.461474344501534,0.63191680944424
358,Travel Mug,86,0.7647058823529411,0.9393364366277243,0.15249266862170088,0.7647058823529411,0.9393364366277243,0.15249266862170088,0.8363759198123693,0.9659842224801245,0.16678464090100031,1.4359866752556412,1.6460085489504566,0.28635511412722464,1.2906579297281529,1.5135379639254019,0.25737460182262284,1.4409313482396744,1.7502778277167892,0.28734114862257437
359,Triple Black Embro,77,2.6,7.818780808625686,1.6872340425531915,2.6,7.818780808625686,1.6872340425531915,2.6283750278044717,7.6877329662416125,1.7056476244263061,2.6470771616181556,7.613144753317918,1.717784115518165,2.6413899702039143,7.634813018336548,1.7140934913025403,2.879821276664734,7.5244010749897825,1.8688201901760508
362,Tripple Embro Black Shirt,87,0.5294117647058824,1.5529857391110689,0.761029411764706,0.5294117647058824,1.5529857391110689,0.761029411764706,0.5531136784691739,1.5408833602399008,0.7951009127994375,0.6357804031732873,1.5049020945346223,0.9139343295616006,0.5981090300734465,1.5200732711045983,0.8597817307305794,0.807965545093312,1.0377235227919377,1.161450471071636
366,Two-toned windbreaker @1700,84,0.8823529411764706,1.0,0.3130929791271347,0.47058823529411764,0.9701425001453319,0.1669829222011385,0.6789110171493931,0.8491006974629309,0.24090390931107494,1.036082213297911,1.119495070110624,0.36764207568635554,0.9519251614565448,1.0510033089419348,0.33777989600070946,1.2549028396606445,1.357601996701768,0.44528810439571254
373,UST College ID Lace,330,7.651515151515151,14.78584499178901,1.0298610464935951,7.651515151515151,14.78584499178901,1.0298610464935951,6.908935429228917,13.772821413131348,0.9299130081306065,7.120371558813298,13.231311720194212,0.9583714022353621,7.042383283902936,13.317948189326705,0.9478745156942028,6.9187210689891465,12.843134375466567,0.9312301131751001
376,"UST Embro OS (B,V)",64,5.538461538461538,6.038339048243189,1.5915119363395225,2.230769230769231,2.7595986330233995,0.6410256410256411,3.451348123388078,3.6171622450004772,0.9917667021230109,2.7848989521615626,3.073727430271838,0.8002583195866559,2.646192430892026,2.9671634489666046,0.7604001238195478,3.6131456815279446,4.018580281504869,1.0382602533126277
384,UST OAT Hoodie Jacket,270,2.1481481481481484,3.103164454170876,1.0355422687261253,2.037037037037037,3.711842908553348,0.9819797375851187,2.219803837632263,3.104305307196,1.0700848096209337,2.2709898290057082,3.1083987185317414,1.0947596709332448,2.1815144116294953,3.1030288285680157,1.0516269024671332,2.6561705006493463,3.441656552344121,1.2804409364116802
387,UST OAT MUG (W inside),74,2.466666666666667,3.941235001028654,0.461505376344086,2.533333333333333,3.119829055146024,0.4739784946236559,5.473668107432051,5.789887658703367,1.0241056459066418,3.5142887263563436,3.800327298539737,0.6575120842860256,3.305240956705193,3.6400159311522975,0.6183999209319393,1.9269995967547098,2.6071097125078464,0.3605354084250747
390,"UST OAT MUG (Y,W,B)",83,4.411764705882353,6.13092450566125,0.45159796201945346,4.588235294117647,6.498868679827825,0.4696618805002315,4.504904218916411,5.995157622164928,0.46113192792057744,4.88726301847384,5.8834360979842,0.5002710176390545,4.755151685235971,5.854736581707734,0.486747810299745,5.748743337743423,6.801669145856333,0.588454042446177
391,UST OAT MUG (Y/B inside),62,5.083333333333333,8.088057039033952,0.4790064102564103,6.416666666666667,6.934214687571574,0.604647435897436,5.3695143429102545,6.396250513906514,0.5059734669280818,5.927279904145184,6.658834193668264,0.5585321448136809,5.676311931703444,6.53504230045199,0.5348832397182092,6.397990187009175,6.811016020526644,0.6028875368527877
394,UST OAT T-Shirt Y/B/COLLEGE,320,12.65625,19.068134413203616,1.240808823529412,9.5,20.76129210815165,0.9313725490196079,9.005697811153015,18.9568913061316,0.8829115501130407,9.121020906754747,18.891316953408793,0.8942177359563479,8.9779326264851,18.97666247644999,0.8801894731848138,8.58031114935875,18.593595811233293,0.8412069754273285
397,UST Sweatshirt Sporty,252,1.24,1.8110770276274832,0.7182708933717579,1.24,1.8110770276274832,0.7182708933717579,1.8918462064269692,2.0546754792812,1.0958532780744115,1.497790777726558,1.8288259952128165,0.8675963870980926,1.42890123884023,1.8126896241722261,0.8276920720659545,1.6344856762886046,2.035001709325965,0.9467770055735145
400,UST T-Shirt Santo Tomas Shirt/UST T-Shirt Tiger Pattern/HAPPY,328,21.87878787878788,43.13052775288548,1.4162608225108224,16.393939393939394,39.34424604652753,1.061214826839827,18.54131383141562,37.42258688942195,1.2002189756943147,18.94439432014061,37.336704774970094,1.2263112394733877,18.46278679743584,37.442327655836834,1.1951357525125879,17.049253817760583,38.96153996904505,1.1036347337389663
402,UST T-Shirt Sporty,351,1.7285714285714286,2.4871096247882374,0.2210045662100457,1.3285714285714285,1.9309509130403675,0.16986301369863013,3.258052581029295,3.518779299044208,0.41655466789415646,5.078710488272885,5.28767816905666,0.6493328478157114,4.715489249573526,4.926864857331444,0.6028936026851998,5.027851581573486,5.740433294662802,0.6428303391966101
