Date,GroupLabel,GroupQty,Constituent,StockWeight,WeightBasis,Allocated,Supplier
2025-12-10,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-13mo),1,JYL ATHLETICA (CONSIGNMENT)
2025-12-10,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,35,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-12-10,"Baseball Shirt (Y,W)",1,White Baseball Shirt,35,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-12-11,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-13mo),1,JYL ATHLETICA (CONSIGNMENT)
2025-12-11,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,35,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-12-11,"Baseball Shirt (Y,W)",1,White Baseball Shirt,35,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-12-12,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-13mo),1,JYL ATHLETICA (CONSIGNMENT)
2025-12-12,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,35,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-12-12,"Baseball Shirt (Y,W)",1,White Baseball Shirt,35,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-12-15,"Baseball Shirt (Y,W)",3,Yellow Baseball Shirt,76,nearest_month(-13mo),1,JYL ATHLETICA (CONSIGNMENT)
2025-12-15,"Baseball Shirt (Y,W)",3,Gold Baseball Shirt,35,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2025-12-15,"Baseball Shirt (Y,W)",3,White Baseball Shirt,35,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2025-12-16,"Baseball Shirt (Y,W)",3,Yellow Baseball Shirt,76,nearest_month(-13mo),1,JYL ATHLETICA (CONSIGNMENT)
2025-12-16,"Baseball Shirt (Y,W)",3,Gold Baseball Shirt,35,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2025-12-16,"Baseball Shirt (Y,W)",3,White Baseball Shirt,35,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2025-12-17,"Baseball Shirt (Y,W)",2,Yellow Baseball Shirt,76,nearest_month(-13mo),1,JYL ATHLETICA (CONSIGNMENT)
2025-12-17,"Baseball Shirt (Y,W)",2,Gold Baseball Shirt,35,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2025-12-17,"Baseball Shirt (Y,W)",2,White Baseball Shirt,35,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2025-12-18,"Baseball Shirt (Y,W)",3,Yellow Baseball Shirt,76,nearest_month(-13mo),1,JYL ATHLETICA (CONSIGNMENT)
2025-12-18,"Baseball Shirt (Y,W)",3,Gold Baseball Shirt,35,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2025-12-18,"Baseball Shirt (Y,W)",3,White Baseball Shirt,35,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2026-01-08,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-14mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-01-08,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,25,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-01-08,"Baseball Shirt (Y,W)",1,White Baseball Shirt,32,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-01-14,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-14mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-01-14,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,25,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-01-14,"Baseball Shirt (Y,W)",1,White Baseball Shirt,32,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-01-16,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-14mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-01-16,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,25,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-01-16,"Baseball Shirt (Y,W)",1,White Baseball Shirt,32,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-01-20,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-14mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-01-20,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,25,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-01-20,"Baseball Shirt (Y,W)",1,White Baseball Shirt,32,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-01-22,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-14mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-01-22,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,25,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-01-22,"Baseball Shirt (Y,W)",1,White Baseball Shirt,32,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-01-27,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-14mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-01-27,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,25,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-01-27,"Baseball Shirt (Y,W)",1,White Baseball Shirt,32,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-01-30,"Baseball Shirt (Y,W)",2,Yellow Baseball Shirt,76,nearest_month(-14mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-01-30,"Baseball Shirt (Y,W)",2,Gold Baseball Shirt,25,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-01-30,"Baseball Shirt (Y,W)",2,White Baseball Shirt,32,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2026-02-09,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-15mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-02-09,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,22,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-02-09,"Baseball Shirt (Y,W)",1,White Baseball Shirt,26,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-02-13,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-15mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-02-13,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,22,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-02-13,"Baseball Shirt (Y,W)",1,White Baseball Shirt,26,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-02-16,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-15mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-02-16,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,22,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-02-16,"Baseball Shirt (Y,W)",1,White Baseball Shirt,26,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-02-21,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-15mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-02-21,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,22,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-02-21,"Baseball Shirt (Y,W)",1,White Baseball Shirt,26,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-02-27,"Baseball Shirt (Y,W)",2,Yellow Baseball Shirt,76,nearest_month(-15mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-02-27,"Baseball Shirt (Y,W)",2,Gold Baseball Shirt,22,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-02-27,"Baseball Shirt (Y,W)",2,White Baseball Shirt,26,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2026-02-28,"Baseball Shirt (Y,W)",4,Yellow Baseball Shirt,76,nearest_month(-15mo),2,JYL ATHLETICA (CONSIGNMENT)
2026-02-28,"Baseball Shirt (Y,W)",4,Gold Baseball Shirt,22,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2026-02-28,"Baseball Shirt (Y,W)",4,White Baseball Shirt,26,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2026-03-07,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-16mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-03-07,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,15,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-03-07,"Baseball Shirt (Y,W)",1,White Baseball Shirt,38,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-03-13,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-16mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-03-13,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,15,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-03-13,"Baseball Shirt (Y,W)",1,White Baseball Shirt,38,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-03-28,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-16mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-03-28,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,15,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-03-28,"Baseball Shirt (Y,W)",1,White Baseball Shirt,38,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-03-29,"Baseball Shirt (Y,W)",3,Yellow Baseball Shirt,76,nearest_month(-16mo),2,JYL ATHLETICA (CONSIGNMENT)
2026-03-29,"Baseball Shirt (Y,W)",3,Gold Baseball Shirt,15,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-03-29,"Baseball Shirt (Y,W)",3,White Baseball Shirt,38,exact_month,1,JYL ATHLETICA (CONSIGNMENT)
2026-04-10,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-17mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-04-10,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,0,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-04-10,"Baseball Shirt (Y,W)",1,White Baseball Shirt,0,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-04-22,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-17mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-04-22,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,0,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-04-22,"Baseball Shirt (Y,W)",1,White Baseball Shirt,0,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-04-24,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-17mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-04-24,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,0,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-04-24,"Baseball Shirt (Y,W)",1,White Baseball Shirt,0,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-04-25,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-17mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-04-25,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,0,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-04-25,"Baseball Shirt (Y,W)",1,White Baseball Shirt,0,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-04-28,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-17mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-04-28,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,0,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-04-28,"Baseball Shirt (Y,W)",1,White Baseball Shirt,0,exact_month,0,JYL ATHLETICA (CONSIGNMENT)
2026-05-09,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-18mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-05-09,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,0,nearest_month(-1mo),0,JYL ATHLETICA (CONSIGNMENT)
2026-05-09,"Baseball Shirt (Y,W)",1,White Baseball Shirt,0,nearest_month(-1mo),0,JYL ATHLETICA (CONSIGNMENT)
2026-05-14,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-18mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-05-14,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,0,nearest_month(-1mo),0,JYL ATHLETICA (CONSIGNMENT)
2026-05-14,"Baseball Shirt (Y,W)",1,White Baseball Shirt,0,nearest_month(-1mo),0,JYL ATHLETICA (CONSIGNMENT)
2026-05-20,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-18mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-05-20,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,0,nearest_month(-1mo),0,JYL ATHLETICA (CONSIGNMENT)
2026-05-20,"Baseball Shirt (Y,W)",1,White Baseball Shirt,0,nearest_month(-1mo),0,JYL ATHLETICA (CONSIGNMENT)
2026-05-23,"Baseball Shirt (Y,W)",2,Yellow Baseball Shirt,76,nearest_month(-18mo),2,JYL ATHLETICA (CONSIGNMENT)
2026-05-23,"Baseball Shirt (Y,W)",2,Gold Baseball Shirt,0,nearest_month(-1mo),0,JYL ATHLETICA (CONSIGNMENT)
2026-05-23,"Baseball Shirt (Y,W)",2,White Baseball Shirt,0,nearest_month(-1mo),0,JYL ATHLETICA (CONSIGNMENT)
2026-05-28,"Baseball Shirt (Y,W)",2,Yellow Baseball Shirt,76,nearest_month(-18mo),2,JYL ATHLETICA (CONSIGNMENT)
2026-05-28,"Baseball Shirt (Y,W)",2,Gold Baseball Shirt,0,nearest_month(-1mo),0,JYL ATHLETICA (CONSIGNMENT)
2026-05-28,"Baseball Shirt (Y,W)",2,White Baseball Shirt,0,nearest_month(-1mo),0,JYL ATHLETICA (CONSIGNMENT)
2026-05-30,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-18mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-05-30,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,0,nearest_month(-1mo),0,JYL ATHLETICA (CONSIGNMENT)
2026-05-30,"Baseball Shirt (Y,W)",1,White Baseball Shirt,0,nearest_month(-1mo),0,JYL ATHLETICA (CONSIGNMENT)
2026-06-04,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-19mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-06-04,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,0,nearest_month(-2mo),0,JYL ATHLETICA (CONSIGNMENT)
2026-06-04,"Baseball Shirt (Y,W)",1,White Baseball Shirt,0,nearest_month(-2mo),0,JYL ATHLETICA (CONSIGNMENT)
2026-06-08,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-19mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-06-08,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,0,nearest_month(-2mo),0,JYL ATHLETICA (CONSIGNMENT)
2026-06-08,"Baseball Shirt (Y,W)",1,White Baseball Shirt,0,nearest_month(-2mo),0,JYL ATHLETICA (CONSIGNMENT)
2026-06-13,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-19mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-06-13,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,0,nearest_month(-2mo),0,JYL ATHLETICA (CONSIGNMENT)
2026-06-13,"Baseball Shirt (Y,W)",1,White Baseball Shirt,0,nearest_month(-2mo),0,JYL ATHLETICA (CONSIGNMENT)
2026-06-16,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-19mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-06-16,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,0,nearest_month(-2mo),0,JYL ATHLETICA (CONSIGNMENT)
2026-06-16,"Baseball Shirt (Y,W)",1,White Baseball Shirt,0,nearest_month(-2mo),0,JYL ATHLETICA (CONSIGNMENT)
2026-06-17,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-19mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-06-17,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,0,nearest_month(-2mo),0,JYL ATHLETICA (CONSIGNMENT)
2026-06-17,"Baseball Shirt (Y,W)",1,White Baseball Shirt,0,nearest_month(-2mo),0,JYL ATHLETICA (CONSIGNMENT)
2026-06-23,"Baseball Shirt (Y,W)",3,Yellow Baseball Shirt,76,nearest_month(-19mo),3,JYL ATHLETICA (CONSIGNMENT)
2026-06-23,"Baseball Shirt (Y,W)",3,Gold Baseball Shirt,0,nearest_month(-2mo),0,JYL ATHLETICA (CONSIGNMENT)
2026-06-23,"Baseball Shirt (Y,W)",3,White Baseball Shirt,0,nearest_month(-2mo),0,JYL ATHLETICA (CONSIGNMENT)
2026-06-25,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-19mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-06-25,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,0,nearest_month(-2mo),0,JYL ATHLETICA (CONSIGNMENT)
2026-06-25,"Baseball Shirt (Y,W)",1,White Baseball Shirt,0,nearest_month(-2mo),0,JYL ATHLETICA (CONSIGNMENT)
2026-06-26,"Baseball Shirt (Y,W)",1,Yellow Baseball Shirt,76,nearest_month(-19mo),1,JYL ATHLETICA (CONSIGNMENT)
2026-06-26,"Baseball Shirt (Y,W)",1,Gold Baseball Shirt,0,nearest_month(-2mo),0,JYL ATHLETICA (CONSIGNMENT)
2026-06-26,"Baseball Shirt (Y,W)",1,White Baseball Shirt,0,nearest_month(-2mo),0,JYL ATHLETICA (CONSIGNMENT)
2025-04-25,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+9mo),0,BLAZE
2025-04-25,Black Embro,1,Black Hoodie Embro,50,nearest_month(+5mo),0,BLAZE
2025-04-25,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+9mo),1,BLAZE
2025-04-26,Black Embro,6,Black Embro Oversized Shirt,45,nearest_month(+9mo),1,BLAZE
2025-04-26,Black Embro,6,Black Hoodie Embro,50,nearest_month(+5mo),2,BLAZE
2025-04-26,Black Embro,6,Tripple Embro Black Shirt,98,nearest_month(+9mo),3,BLAZE
2025-04-28,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+9mo),0,BLAZE
2025-04-28,Black Embro,1,Black Hoodie Embro,50,nearest_month(+5mo),0,BLAZE
2025-04-28,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+9mo),1,BLAZE
2025-04-29,Black Embro,2,Black Embro Oversized Shirt,45,nearest_month(+9mo),0,BLAZE
2025-04-29,Black Embro,2,Black Hoodie Embro,50,nearest_month(+5mo),1,BLAZE
2025-04-29,Black Embro,2,Tripple Embro Black Shirt,98,nearest_month(+9mo),1,BLAZE
2025-05-02,Black Embro,4,Black Embro Oversized Shirt,45,nearest_month(+8mo),1,BLAZE
2025-05-02,Black Embro,4,Black Hoodie Embro,50,nearest_month(+4mo),1,BLAZE
2025-05-02,Black Embro,4,Tripple Embro Black Shirt,98,nearest_month(+8mo),2,BLAZE
2025-05-05,Black Embro,2,Black Embro Oversized Shirt,45,nearest_month(+8mo),0,BLAZE
2025-05-05,Black Embro,2,Black Hoodie Embro,50,nearest_month(+4mo),1,BLAZE
2025-05-05,Black Embro,2,Tripple Embro Black Shirt,98,nearest_month(+8mo),1,BLAZE
2025-05-06,Black Embro,2,Black Embro Oversized Shirt,45,nearest_month(+8mo),0,BLAZE
2025-05-06,Black Embro,2,Black Hoodie Embro,50,nearest_month(+4mo),1,BLAZE
2025-05-06,Black Embro,2,Tripple Embro Black Shirt,98,nearest_month(+8mo),1,BLAZE
2025-05-07,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+8mo),0,BLAZE
2025-05-07,Black Embro,1,Black Hoodie Embro,50,nearest_month(+4mo),0,BLAZE
2025-05-07,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+8mo),1,BLAZE
2025-05-08,Black Embro,4,Black Embro Oversized Shirt,45,nearest_month(+8mo),1,BLAZE
2025-05-08,Black Embro,4,Black Hoodie Embro,50,nearest_month(+4mo),1,BLAZE
2025-05-08,Black Embro,4,Tripple Embro Black Shirt,98,nearest_month(+8mo),2,BLAZE
2025-05-10,Black Embro,2,Black Embro Oversized Shirt,45,nearest_month(+8mo),0,BLAZE
2025-05-10,Black Embro,2,Black Hoodie Embro,50,nearest_month(+4mo),1,BLAZE
2025-05-10,Black Embro,2,Tripple Embro Black Shirt,98,nearest_month(+8mo),1,BLAZE
2025-05-16,Black Embro,11,Black Embro Oversized Shirt,45,nearest_month(+8mo),2,BLAZE
2025-05-16,Black Embro,11,Black Hoodie Embro,50,nearest_month(+4mo),3,BLAZE
2025-05-16,Black Embro,11,Tripple Embro Black Shirt,98,nearest_month(+8mo),6,BLAZE
2025-05-19,Black Embro,4,Black Embro Oversized Shirt,45,nearest_month(+8mo),1,BLAZE
2025-05-19,Black Embro,4,Black Hoodie Embro,50,nearest_month(+4mo),1,BLAZE
2025-05-19,Black Embro,4,Tripple Embro Black Shirt,98,nearest_month(+8mo),2,BLAZE
2025-05-22,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+8mo),0,BLAZE
2025-05-22,Black Embro,1,Black Hoodie Embro,50,nearest_month(+4mo),0,BLAZE
2025-05-22,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+8mo),1,BLAZE
2025-05-24,Black Embro,3,Black Embro Oversized Shirt,45,nearest_month(+8mo),1,BLAZE
2025-05-24,Black Embro,3,Black Hoodie Embro,50,nearest_month(+4mo),1,BLAZE
2025-05-24,Black Embro,3,Tripple Embro Black Shirt,98,nearest_month(+8mo),1,BLAZE
2025-05-27,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+8mo),0,BLAZE
2025-05-27,Black Embro,1,Black Hoodie Embro,50,nearest_month(+4mo),0,BLAZE
2025-05-27,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+8mo),1,BLAZE
2025-05-28,Black Embro,1,Black Embro Oversized Shirt,45,nearest_month(+8mo),0,BLAZE
2025-05-28,Black Embro,1,Black Hoodie Embro,50,nearest_month(+4mo),0,BLAZE
2025-05-28,Black Embro,1,Tripple Embro Black Shirt,98,nearest_month(+8mo),1,BLAZE
