product_id,item_name,legacy_category,fsn_class,forecast_category
33,800ml Tumbler (MTA-T080) for Carbonated drinks,NON-APPAREL,S,Drinkware
34,ABSC College Shirt (60th),APPAREL,S,Shirts & Tops
35,Alessandrini,APPAREL,N,Uncategorised
36,Aquaflask,,S,Drinkware
37,Arch,NON-APPAREL,N,Plush & Souvenirs
38,Arch @320,,S,Plush & Souvenirs
39,Arch @350,,F,Plush & Souvenirs
40,Arch Clicker,NON-APPAREL,N,Keychains & Charms
41,Architecture (maroon/yellow),APPAREL,N,Uncategorised
42,Artic Back Pack,NON-APPAREL,S,Uncategorised
43,Arts & Letters Shirt (blue/gray),APPAREL,N,Shirts & Tops
44,Athletic Shirt V2(Yellow UAAP Shirt),APPAREL,N,Shirts & Tops
45,Athletic V.1,APPAREL,N,Uncategorised
46,Athletic V.2,APPAREL,N,Uncategorised
47,Auto Umbrella,,S,Umbrellas & Gear
48,Automatic Umbrella,,F,Umbrellas & Gear
49,BASE BALL SHIRT,,S,Shirts & Tops
50,Back pack,,N,Uncategorised
51,Bag,,S,Bags
52,Baller,NON-APPAREL,S,Uncategorised
53,Ballpen (display included),NON-APPAREL,N,Stationery
54,Ballpen 2 Designs @50 (B&Y),,F,Stationery
55,"Ballpen 3 Designs @50 (B,Y,W)",,F,Stationery
56,Ballpen w/ Box,NON-APPAREL,N,Stationery
57,Bamboo Notebook @150,NON-APPAREL,S,Stationery
58,Bamboo Pen @60,NON-APPAREL,S,Stationery
59,Baseball Cap METAL @380,,S,Umbrellas & Gear
60,Baseball Cap VELCRO @380,,S,Umbrellas & Gear
61,"Baseball Shirt (Y,W)",,N,Shirts & Tops
62,Basketball V.1,APPAREL,N,Uncategorised
63,Basketball V.2,APPAREL,N,Uncategorised
64,Big Car,,S,Uncategorised
65,Big Handcrafted Sling Bag,NON-APPAREL,N,Bags
66,Big Handcrafted Tote Bag,NON-APPAREL,N,Bags
67,Big Mystery Car,,S,Uncategorised
68,Big Tiger,MAIN STORAGE,N,Uncategorised
69,Big Tiger (display Included),NON-APPAREL,N,Uncategorised
70,Black Aquaflask (display included),NON-APPAREL,N,Drinkware
71,Black Blaze Polo Shirt,APPAREL,N,Shirts & Tops
72,Black Click Pen,NON-APPAREL,N,Stationery
73,Black Double Canopy Umbrella,NON-APPAREL,S,Umbrellas & Gear
74,Black Eco Bag,NON-APPAREL,F,Bags
75,Black Embro,,N,Shirts & Tops
76,Black Embro Oversized Shirt,APPAREL,S,Shirts & Tops
77,Black Embro Varsity Jacket,APPAREL,N,Outerwear
78,Black Golden Tigresses,APPAREL,N,Uncategorised
79,Black Golf Umbrella,NON-APPAREL,N,Umbrellas & Gear
80,Black Happy Tiger,APPAREL,N,Uncategorised
81,Black Hoodie Embro,APPAREL,S,Outerwear
82,Black Hoodie w/ Tigers Lettering,APPAREL,N,Outerwear
83,Black Keep Growling Oversized Shirt,APPAREL,N,Shirts & Tops
84,Black Lanyard,NON-APPAREL,S,Lanyards & IDs
85,Black Laptop Bag,NON-APPAREL,S,Bags
86,Black Oat Hoodie,APPAREL,N,Outerwear
87,Black Oat Mug,NON-APPAREL,N,Drinkware
88,Black Oat Shirt,APPAREL,N,Shirts & Tops
89,Black Pen 1 line,NON-APPAREL,N,Stationery
90,Black Pen 2 lines,NON-APPAREL,N,Stationery
91,Black Quiana Two Toned,APPAREL,N,Uncategorised
92,Black Script Shirt,APPAREL,N,Shirts & Tops
93,Black Shorts,APPAREL,N,Uncategorised
94,Black Sporty Shirt,APPAREL,N,Shirts & Tops
95,Black Sporty Sweatshirt,APPAREL,N,Outerwear
96,Black Tiger Pattern,APPAREL,N,Uncategorised
97,Black UAAP Subli Polo Shirt,APPAREL,N,Shirts & Tops
98,Black UST Scarves,NON-APPAREL,N,Apparel Accessories
99,Black UST Tote Bag,NON-APPAREL,N,Bags
100,Black Volleyball Shirt,APPAREL,N,Shirts & Tops
101,Black Wearable Blanket,NON-APPAREL,S,Uncategorised
102,Black w/ Yellow UST Embro,,S,Shirts & Tops
103,Blanca Pen,NON-APPAREL,S,Stationery
104,Bomber Jacket,MAIN STORAGE,S,Outerwear
105,Bookmarks,NON-APPAREL,S,Stationery
106,Bucket Hat,MAIN STORAGE,N,Umbrellas & Gear
107,Bucket Hat (display included),NON-APPAREL,N,Umbrellas & Gear
108,Bundle Sticker,NON-APPAREL,N,Stationery
109,Button Pin (Big),,S,Keychains & Charms
110,Button Pin (Small),,S,Keychains & Charms
111,Button Pins Small,,S,Keychains & Charms
112,C. Keychain,,F,Keychains & Charms
113,C. Sticker @120,,S,Stationery
114,CICS Shirt (red/gray),APPAREL,N,Shirts & Tops
115,CTHM Shirt (green/blue),APPAREL,N,Shirts & Tops
116,Cane Umbrella,,S,Umbrellas & Gear
117,Canvass Bag,NON-APPAREL,S,Bags
118,Caps,,S,Umbrellas & Gear
119,Ceramic Embossed Black Mug,NON-APPAREL,N,Drinkware
120,Ceramic Mug 18oz,,S,Drinkware
121,Championship Shirt,APPAREL,N,Shirts & Tops
122,Charger,NON-APPAREL,S,Uncategorised
123,Charger (display included),NON-APPAREL,N,Uncategorised
124,Chibi Stickers,,S,Stationery
125,"Chibi Stickers (S1,S2)",,S,Stationery
126,Clappers,MAIN STORAGE,S,Plush & Souvenirs
127,Clock @550,,S,Home & Novelty
128,Clock @700,,S,Home & Novelty
129,College Keychain,NON-APPAREL,S,Keychains & Charms
130,College Long Sticker,NON-APPAREL,S,Stationery
131,College Sticker @120,,S,Stationery
132,College of Science Shirt (blue/yellow),APPAREL,N,Shirts & Tops
133,Commerce Shirt (black /yellow),APPAREL,N,Shirts & Tops
134,Corp Black Windbreaker,APPAREL,S,Outerwear
135,Corp Jacket,,N,Outerwear
136,Corp Jacket V2,,S,Outerwear
137,Corp Jacket V3,,S,Outerwear
138,Corp Jacket v.2,APPAREL,S,Outerwear
139,Corp Jacket v.3,APPAREL,S,Outerwear
140,Corp Windbreaker,,N,Outerwear
141,Cotton Black Jacket,APPAREL,S,Outerwear
142,Cotton Brush Bomber Jacket,APPAREL,N,Outerwear
143,Cotton Brush Jacket,,S,Outerwear
144,Cotton Gray Hoodie,APPAREL,N,Outerwear
145,Cotton Gray Jacket,,S,Outerwear
146,Crew Neck Shirt @475,,S,Shirts & Tops
147,DRI-FIT NEW,,S,Shirts & Tops
148,Discounted Yellow Lanyard @80,,F,Lanyards & IDs
149,Double Canopy,,N,Umbrellas & Gear
150,"Double Canopy (B,Y)",,S,Umbrellas & Gear
151,Dri-Fit Golden Tigresses,,S,Shirts & Tops
152,Dry Fit N ew Shirt Black,APPAREL,N,Shirts & Tops
153,Dry Fit N ew Shirt Yellow,APPAREL,N,Shirts & Tops
154,Dry Fit Shirt Black,APPAREL,N,Shirts & Tops
155,Dry Fit Shirt Yellow,APPAREL,N,Shirts & Tops
156,Eco Bag,,F,Bags
157,Eco Bag @ 130,,S,Bags
158,Eco Bag @80,,S,Bags
159,Eco Bag CGEEE!,,S,Bags
160,Embro Cap,,S,Shirts & Tops
161,Embroidery Black Shirt,APPAREL,N,Shirts & Tops
162,Embroidery White Shirt,APPAREL,N,Shirts & Tops
163,Engineering Shirt (black/gray),APPAREL,N,Shirts & Tops
164,Fine Arts Shirt (maroon/green),APPAREL,N,Shirts & Tops
165,Forward Back Pack,NON-APPAREL,S,Uncategorised
166,GROWLING HOODIE,,S,Outerwear
167,GT 375,,S,Uncategorised
168,Gemini Paper Bag Large,,S,Bags
169,Gemini Paper Bag Medium,,S,Bags
170,Gemini Paper Bag Small,,S,Bags
171,Generic Lanyard,NON-APPAREL,S,Lanyards & IDs
172,Go Fight Black Shirt,APPAREL,N,Shirts & Tops
173,Go Fight UST Shirt,,S,Shirts & Tops
174,"Go USTE (W,Y,B) @450",,F,Uncategorised
175,Go Uste Black Shirt,APPAREL,N,Shirts & Tops
176,Go Uste White Shirt,APPAREL,N,Shirts & Tops
177,Go Uste Yellow Shirt,APPAREL,N,Shirts & Tops
178,Gold Baseball Shirt,APPAREL,S,Shirts & Tops
179,Gray Hoodie Embro,APPAREL,N,Outerwear
180,Gray Oat Hoodie,APPAREL,N,Outerwear
181,Gray and Black Sporty Sweatshirt,APPAREL,N,Outerwear
182,Gray and White Sporty Sweatshirt,APPAREL,N,Outerwear
183,Hair band (tiger ear),NON-APPAREL,N,Uncategorised
184,Hair band (tiger head and tail),NON-APPAREL,N,Uncategorised
185,Hernandez,APPAREL,N,Uncategorised
186,Hoodie,,S,Outerwear
187,"Hoodie UST embro (V,G,Y,B) @1800",,F,Outerwear
188,Hoodies Breaker,,S,Outerwear
189,I.D Case,NON-APPAREL,N,Uncategorised
190,ID Case,,F,Lanyards & IDs
191,ID Case @20,,S,Lanyards & IDs
192,ID Case v2 @40,,F,Lanyards & IDs
193,IPEA Shirt,,S,Shirts & Tops
194,IPEA Yellow Shirt Big Tiger Print Infront,APPAREL,N,Shirts & Tops
195,Insignia Pen,NON-APPAREL,S,Stationery
196,JUC Black Jacket w/ red inside,APPAREL,N,Outerwear
197,JUC Bomber Jacket,APPAREL,N,Outerwear
198,JUC Corp Jacket,APPAREL,S,Outerwear
199,JYL Hoodie (black/yellow green inside),APPAREL,N,Outerwear
200,JYL Hoodie (white/green/yellow,APPAREL,N,Outerwear
201,JYL Hoodie Scratch,APPAREL,N,Outerwear
202,JYL Jacket (black/yellow green inside),APPAREL,N,Outerwear
203,JYL Jacket Scratch,APPAREL,N,Outerwear
204,JYL Light Yellow Hoodie,APPAREL,N,Outerwear
205,Jacket,,S,Outerwear
206,Jersey Short,,S,Shirts & Tops
207,"Keep Growling OS (B,V)",,S,Uncategorised
208,Keychain,,N,Keychains & Charms
209,Keychain @160,,F,Keychains & Charms
210,Keychain @180,,S,Keychains & Charms
211,Kit Set,,S,Uncategorised
212,Kraft Notebook @130,NON-APPAREL,F,Stationery
213,Kraft Notebook @85,,F,Stationery
214,Lanyard,,N,Lanyards & IDs
215,Lanyard @180,,F,Lanyards & IDs
216,Lanyard @190,,F,Lanyards & IDs
217,Laptop Bag,,N,Bags
218,Large Sticker,NON-APPAREL,N,Stationery
219,Leather Bag,NON-APPAREL,S,Bags
220,Logo Keychain @200,,S,Keychains & Charms
221,Logo Sticker @25,NON-APPAREL,F,Stationery
222,Logo Sticker @30,,S,Stationery
223,Long Sticker,,N,Stationery
224,Long Sticker @120,,S,Stationery
225,MJ Charger,,S,Uncategorised
226,MJ Sticker Bundle,,S,Stationery
227,MJ Sticker Large,,F,Stationery
228,MJ Sticker Medium,,F,Stationery
229,MJ Sticker Small,,F,Stationery
230,Machete Hoodie v.2,APPAREL,N,Outerwear
231,Machete V2,,S,Uncategorised
232,Magnetic pin,NON-APPAREL,N,Keychains & Charms
233,Main Building,,S,Uncategorised
234,Medium Sticker,NON-APPAREL,N,Stationery
235,Mug @170,,S,Drinkware
236,Mug @220,,S,Drinkware
237,NB @100,,S,Stationery
238,NB @75,,S,Stationery
239,Napoliz Hoodie (black/yellow/green inside),MAIN STORAGE,N,Outerwear
240,Napoliz Jacket (black/yellow/green inside,MAIN STORAGE,N,Outerwear
241,New Baller,NON-APPAREL,N,Uncategorised
242,New Clappers,NON-APPAREL,F,Plush & Souvenirs
243,New Freshman Kit,NON-APPAREL,N,Uncategorised
244,New GT Shirts,,S,Shirts & Tops
245,New Id Case,NON-APPAREL,N,Lanyards & IDs
246,New Keychain,NON-APPAREL,S,Keychains & Charms
247,New Polo Shirt (EMBROIDED),,S,Shirts & Tops
248,New Scarves,NON-APPAREL,N,Apparel Accessories
249,New Scarves (GO USTE),NON-APPAREL,N,Apparel Accessories
250,New Tiger Plushie Big,,F,Plush & Souvenirs
251,New Tiger Plushie Big @850,,F,Plush & Souvenirs
252,New Tiger Plushie Small,,F,Plush & Souvenirs
253,New Tiger Plushie Small @750,,S,Plush & Souvenirs
254,New UST Keychain,NON-APPAREL,S,Keychains & Charms
255,New Umbrella,NON-APPAREL,N,Umbrellas & Gear
256,New Yellow 1611 Growling Shirt,APPAREL,N,Shirts & Tops
257,New Yellow 1611 Oat Shirt,APPAREL,N,Shirts & Tops
258,New Yellow Growling Shirt,APPAREL,N,Shirts & Tops
259,New Yellow Growling Shirt (basketball),APPAREL,N,Shirts & Tops
260,Notebook @220,,S,Stationery
261,Notelet,NON-APPAREL,F,Stationery
262,OAT Tote Bag (Phased Out),,S,Bags
263,Old  Yellow Growling Shirt (basketball),APPAREL,N,Shirts & Tops
264,Old Scarves (UNIVERSITY OF STO.TOMAS),NON-APPAREL,N,Apparel Accessories
265,Orange Sash (display included),NON-APPAREL,N,Apparel Accessories
266,Oversized Sweatshirt,,S,Outerwear
267,"Oversized shirt (V,B) @650",,F,Shirts & Tops
268,Paper Bag  @ 130,,S,Bags
269,Paper Bag @80,,S,Bags
270,Paper Bag BIG @130,NON-APPAREL,S,Bags
271,Paper Bag SMALL @80,,S,Bags
272,Paper weight @330,,S,Stationery
273,Paperweight,NON-APPAREL,N,Uncategorised
274,Pen @ 50,,S,Stationery
275,Pen @25,,S,Stationery
276,Pen @30,,F,Stationery
277,Pen @40,,F,Stationery
278,Pen with BOX,,S,Stationery
279,Pencil,NON-APPAREL,S,Stationery
280,Pharmacy Shirt (vilolet/yellow),APPAREL,N,Shirts & Tops
281,Pharmacy Shirt (violet/yellow),APPAREL,N,Shirts & Tops
282,Picasso Pen,NON-APPAREL,S,Stationery
283,Polo Shirt @800,,S,Shirts & Tops
284,Poloshirt 123456 @860,,S,Shirts & Tops
285,Poloshirt 3 Colors,,S,Shirts & Tops
286,Poloshirt @800,,S,Shirts & Tops
287,Power Bank (display included),NON-APPAREL,N,Home & Novelty
288,Powerbank,NON-APPAREL,S,Home & Novelty
289,Pure Black Laptop Bag,MAIN STORAGE,S,Bags
290,QUIANA SUBLI SHIRT (B&Y),,N,Shirts & Tops
291,"QUIANA SUBLI SHIRT (B&Y), 2 TONED",,F,Shirts & Tops
292,Quiana Black Subli Shirt,APPAREL,S,Shirts & Tops
293,Quiana Yelloow Subli Shirt,APPAREL,S,Shirts & Tops
294,Retractable @25,,S,Uncategorised
295,Rotating keychain,NON-APPAREL,N,Keychains & Charms
296,S88 UAAP Poloshirt,,S,Shirts & Tops
297,SM Tiger Plushie Big V2,,S,Plush & Souvenirs
298,SM Tiger Plushie Small V2,,S,Plush & Souvenirs
299,SM Tiger Plushie V2,,S,Plush & Souvenirs
300,Sash Big,,S,Apparel Accessories
301,Sash Small,,S,Apparel Accessories
302,Scarf @490,,S,Apparel Accessories
303,Scarves,,S,Apparel Accessories
304,Sci Ballpen,,S,Stationery
305,Sci Notebook,,S,Stationery
306,Sci Totebag,,S,Bags
307,Shabby Hat,,S,Umbrellas & Gear
308,Shirts,,S,Shirts & Tops
309,Shirts all @450 UPSIZE (3XL-4XL),,S,Shirts & Tops
310,Shirts all @450 UPSIZE (3XL-5XL),,S,Shirts & Tops
311,Shirts all @450 UPSIZE (5XL),,S,Shirts & Tops
312,Sling Bag,,S,Bags
313,Small Handcrafted Sling Bag,NON-APPAREL,N,Bags
314,Small Handcrafted Tote Bag,NON-APPAREL,N,Bags
315,Small Mystery Car,,S,Uncategorised
316,Small Paper Bag,NON-APPAREL,N,Bags
317,Small Sticker,NON-APPAREL,N,Stationery
318,Small Tiger,MAIN STORAGE,N,Uncategorised
319,Small Tiger (display Included),NON-APPAREL,N,Uncategorised
320,Socks @375,,S,Umbrellas & Gear
321,Stainless Eco Tumbler,,S,Drinkware
322,Stainless Steel Tumbler,NON-APPAREL,N,Drinkware
323,Sticker @ 115,,S,Stationery
324,Sticker @120,,S,Stationery
325,Sticker @20,,S,Stationery
326,Sticker @25,,F,Stationery
327,Sticker Pack,,S,Stationery
328,Stylus pen @45,,S,Stationery
329,Subli 2 Color Polo Shirt (big tiger face infront),APPAREL,N,Shirts & Tops
330,Subli 2 Color Polo Shirt (w/black line),APPAREL,N,Shirts & Tops
331,Subli 2 Color Polo Shirt (yellow/black w/white line),APPAREL,N,Shirts & Tops
332,Subli Polo Shirt,APPAREL,N,Shirts & Tops
333,Subli Yellow/Black w/ Yellow Collar,APPAREL,N,Shirts & Tops
334,Subli Yellow/White Shirt w/ Black Sleeves,APPAREL,N,Shirts & Tops
335,Subli. Shirt,,S,Shirts & Tops
336,Subli. Shirt 2 colors,,S,Shirts & Tops
337,Sweatshirt (NEW),,S,Outerwear
338,Taslan Hoodie Windbreaker,APPAREL,N,Outerwear
339,Taslan NEW,,S,Uncategorised
340,Thick Lanyard,NON-APPAREL,F,Lanyards & IDs
341,Thomasian Kit,MAIN STORAGE,S,Uncategorised
342,Thomasian Kit Set,,S,Uncategorised
343,Tiger BUNDLE,,S,Uncategorised
344,Tiger Brooch,NON-APPAREL,N,Uncategorised
345,Tiger Claw,NON-APPAREL,S,Uncategorised
346,Tiger Claw Keychain @375,NON-APPAREL,F,Keychains & Charms
347,Tiger Costume,,S,Uncategorised
348,Tiger Custome,APPAREL,N,Uncategorised
349,Tiger Headband (2 Designs),,S,Apparel Accessories
350,Tiger Paw Keychain @375,,F,Keychains & Charms
351,Tiger Plushie Big,,S,Plush & Souvenirs
352,Tiger Plushie Small,,F,Plush & Souvenirs
353,Tiger Stuff Toy Small Grad,,S,Plush & Souvenirs
354,Tiger w/ Box,NON-APPAREL,F,Plush & Souvenirs
355,Tote (One For UST),MAIN STORAGE,S,Bags
356,Tote (Viva),,F,Bags
357,Tote Bag Black,,S,Bags
358,Tote Bag Canvas White,,F,Bags
359,Tote Viva Santo Tomas,NON-APPAREL,F,Bags
360,Tourism Shirt (green/blue),APPAREL,N,Shirts & Tops
361,Travel Mug,NON-APPAREL,S,Drinkware
362,Triple Black Embro,,S,Shirts & Tops
363,Triple Black Embroidered Shirt,APPAREL,N,Shirts & Tops
364,Triple White Embro,,S,Shirts & Tops
365,Tripple Embro Black Shirt,APPAREL,S,Shirts & Tops
366,Tripple Embro White Shirt,APPAREL,N,Shirts & Tops
367,Trucker Cap,NON-APPAREL,S,Umbrellas & Gear
368,Tumbler,,S,Drinkware
369,Two-toned windbreaker @1700,APPAREL,S,Outerwear
370,"UST 1611 Embro Shirt (B,V)",,S,Shirts & Tops
371,UST 3D Keychain,,N,Keychains & Charms
372,UST Arch Clicker,,S,Keychains & Charms
373,UST Black  Cup,NON-APPAREL,N,Uncategorised
374,UST Car Big (1:64),NON-APPAREL,N,Uncategorised
375,UST Chibi Sticker Set 1,NON-APPAREL,N,Stationery
376,UST Chibi Sticker Set 2,NON-APPAREL,N,Stationery
377,UST College ID Lace,,F,Lanyards & IDs
378,UST College ID Lace / GENERIC Lace,,F,Lanyards & IDs
379,UST College Lanyard (display included),NON-APPAREL,N,Lanyards & IDs
380,"UST Embro OS (B,V)",,F,Shirts & Tops
381,UST Keyboard Clicker (Fidget),,F,Keychains & Charms
382,UST Keychain,NON-APPAREL,S,Keychains & Charms
383,UST Logo Clicker,NON-APPAREL,S,Keychains & Charms
384,UST Logo Embro Polo Shirt (2XL-3XL),,S,Shirts & Tops
385,UST Logo Embro Polo Shirt (XS-XL),,S,Shirts & Tops
386,UST Long Sticker,NON-APPAREL,S,Stationery
387,UST Mystery Car Small  (1:32),NON-APPAREL,N,Uncategorised
388,UST OAT Hoodie Jacket,,S,Outerwear
389,UST OAT MUG (B),,F,Drinkware
390,UST OAT MUG (Pure Black),,S,Drinkware
391,UST OAT MUG (W inside),,S,Drinkware
392,"UST OAT MUG (Y,W)",,F,Drinkware
393,"UST OAT MUG (Y,W,B)",,F,Drinkware
394,UST OAT MUG (Y/B inside),,F,Drinkware
395,UST OAT T-Shirt Y/B/COLLEGE,,F,Shirts & Tops
396,UST OAT T-Shirt Y/B/COLLEGE (3XL),,S,Shirts & Tops
397,UST OAT T-Shirt Y/B/COLLEGE (XS-2XL),,F,Shirts & Tops
398,UST Santo Tomas Script T-Shirt,,S,Shirts & Tops
399,UST Sweatshirt Sporty,,S,Outerwear
400,UST T-Shirt (College Shirt),,F,Shirts & Tops
401,UST T-Shirt Happy Tiger,,F,Shirts & Tops
402,UST T-Shirt Santo Tomas Shirt/UST T-Shirt Tiger Pattern/HAPPY,,F,Shirts & Tops
403,UST T-Shirt Santo Tomas Shirt/UST T-Shirt Tiger Pattern/HAPPY/Script,,F,Shirts & Tops
404,UST T-Shirt Sporty,,F,Shirts & Tops
405,UST T-Shirt Sporty UPSIZE (3XL-5XL),,S,Shirts & Tops
406,UST T-Shirt Tiger Pattern,,F,Shirts & Tops
407,"UST TIGERS Oversized shirt (V,B) @650",,S,Shirts & Tops
408,UST Tigers Oversize Black Shirt,APPAREL,N,Shirts & Tops
409,UST Tigers Oversize Vanilla Shirt,APPAREL,N,Shirts & Tops
410,UST Toddler Hoodie,,S,Outerwear
411,UST Yellow Cup,NON-APPAREL,N,Uncategorised
412,UST-Pen W/Box,,S,Stationery
413,USTORE Voucher (1000),,S,Uncategorised
414,USTORE Voucher (200),,S,Uncategorised
415,USTORE Voucher (500),,S,Uncategorised
416,USTVL  Yellow Shirt,APPAREL,N,Shirts & Tops
417,USTVL Black Shirt,APPAREL,N,Shirts & Tops
418,USTWBT Championship Shirt 2025,,S,Shirts & Tops
419,Umb (One For UST),,F,Umbrellas & Gear
420,Umb Old @250,,S,Umbrellas & Gear
421,Umb. Cane,,S,Umbrellas & Gear
422,Umbrella,MAIN STORAGE,N,Umbrellas & Gear
423,University Shirt (Black UAAP Shirt),APPAREL,N,Shirts & Tops
424,Ust Generic Lanyard (display included),NON-APPAREL,N,Lanyards & IDs
425,Utensil,MAIN STORAGE,S,Home & Novelty
426,Utensils ( display included),NON-APPAREL,N,Home & Novelty
427,V. Basketball Sticker Pack (B1),NON-APPAREL,N,Stationery
428,V. Basketball Sticker Pack (B2),NON-APPAREL,N,Stationery
429,V. Volleyball Sticker,NON-APPAREL,N,Stationery
430,V. Volleyball Sticker (V1),NON-APPAREL,N,Stationery
431,V. Volleyball Sticker (V2),NON-APPAREL,N,Stationery
432,VB Jersey with Sig. @1800,,S,Shirts & Tops
433,VB Jersey with Sig. @2800,,S,Shirts & Tops
434,VB Jersey without Sig @1000,,S,Shirts & Tops
435,VB Jersey without Sig @1500,,S,Shirts & Tops
436,VB Jersey without Sig @2000,,S,Shirts & Tops
437,VL Keychain,,S,Keychains & Charms
438,VL Lanyard,,S,Lanyards & IDs
439,VL Sticker Pack,,S,Stationery
440,Vanilla Embro Oversized Shirt,APPAREL,N,Shirts & Tops
441,Vanilla Hoodie Embro,APPAREL,N,Outerwear
442,Vanilla Keep Growling Oversized Shirt,APPAREL,N,Shirts & Tops
443,Varsity Classic Yellow Shirt,APPAREL,N,Shirts & Tops
444,Varsity Hoodie,APPAREL,N,Outerwear
445,Varsity Jacket,,S,Outerwear
446,Varsity Jacket Embro,,S,Outerwear
447,Varsity Lanyard,NON-APPAREL,S,Lanyards & IDs
448,Varsity Lanyard V1,NON-APPAREL,N,Lanyards & IDs
449,Varsity Lanyard V2,NON-APPAREL,N,Lanyards & IDs
450,Varsity Long Sticker,NON-APPAREL,S,Stationery
451,Varsity Retro Shirt,APPAREL,N,Shirts & Tops
452,Varsity Sticker,NON-APPAREL,N,Stationery
453,Varsity Sweatshirt,APPAREL,N,Outerwear
454,Varsity UST Baseball Shirt,APPAREL,N,Shirts & Tops
455,Varsity UST Keychain,NON-APPAREL,S,Keychains & Charms
456,Viva Tote Bag,MAIN STORAGE,N,Bags
457,Volleyball Athletic V.1,APPAREL,N,Uncategorised
458,Volleyball Jersey,APPAREL,N,Shirts & Tops
459,Wearable Blanket,,N,Uncategorised
460,White - Yellow Inside Mug,NON-APPAREL,N,Drinkware
461,White Baseball Shirt,APPAREL,S,Shirts & Tops
462,White Big Clock,NON-APPAREL,N,Home & Novelty
463,White Blaze Polo Shirt,APPAREL,N,Shirts & Tops
464,White Clock,NON-APPAREL,N,Home & Novelty
465,White Embro,,S,Shirts & Tops
466,White Hoodie (black tiger head design),MAIN STORAGE,N,Outerwear
467,White Hoodie w/ Gold TIgers Lettering,APPAREL,N,Outerwear
468,White Hoodie w/ black tiger head,APPAREL,N,Outerwear
469,White Hoodie w/ gold tiger head,APPAREL,N,Outerwear
470,White Oat Mug,NON-APPAREL,N,Drinkware
471,White Pen 1 lines,NON-APPAREL,N,Stationery
472,White Pen 2 lines,NON-APPAREL,N,Stationery
473,White Polo Shirt w/ black scratch,APPAREL,N,Shirts & Tops
474,White Shirt (script lettering),APPAREL,N,Shirts & Tops
475,White Shirt (tiger picture),APPAREL,N,Shirts & Tops
476,White Small Clock,NON-APPAREL,N,Home & Novelty
477,White Tote Bag,NON-APPAREL,F,Bags
478,White UAAP Subli Polo Shirt,APPAREL,N,Shirts & Tops
479,Windbreaker,APPAREL,S,Outerwear
480,Woven Sling Bag (LARGE),,S,Bags
481,Woven Sling Bag (SMALL),,S,Bags
482,Woven Tote Bag (BIG),,S,Bags
483,Woven Tote Bag (SMALL),,S,Bags
484,"Y,B VL UST",,S,Uncategorised
485,Yellow Aquaflask (display included),NON-APPAREL,N,Drinkware
486,Yellow Baseball Shirt,MAIN STORAGE,S,Shirts & Tops
487,Yellow Big Clock,NON-APPAREL,N,Home & Novelty
488,Yellow Click Pen,NON-APPAREL,N,Stationery
