sku,method,fold,origin,n_train,horizon,actual_30d,pred_30d,abs_error,naive_scale,safety_stock,stock_level,units_served,units_short,units_held,item_name,group
101,xgboost_pooled_cat,0,461,461,30,4.0,0.5078495107591152,3.492150489240885,0.0,0.0,0.5078495107591152,0.5078495107591152,3.492150489240885,0.0,Black Wearable Blanket,non-apparel-slow
103,xgboost_pooled_cat,0,461,461,30,2.0,10.753710299730301,8.753710299730301,0.7857142857142857,1.7384201005256281,12.49213040025593,2.0,0.0,10.49213040025593,Blanca Pen,non-apparel-slow
104,xgboost_pooled_cat,0,461,461,30,7.0,1.9444643463939428,5.055535653606057,4.5,5.1379745496533,7.082438896047242,7.0,0.0,0.08243889604724242,Bomber Jacket,non-apparel-slow
105,xgboost_pooled_cat,0,461,461,30,1.0,0.5733761359006166,0.42662386409938335,7.071428571428571,13.878971503035826,14.452347638936443,1.0,0.0,13.452347638936443,Bookmarks,non-apparel-slow
109,xgboost_pooled_cat,0,461,461,30,0.0,11.050541043281555,11.050541043281555,0.35714285714285715,1.4731729741322523,12.523714017413807,0.0,0.0,12.523714017413807,Button Pin (Big),non-apparel-slow
110,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Button Pin (Small),non-apparel-slow
111,xgboost_pooled_cat,0,461,461,30,11.0,34.86979776620865,23.86979776620865,1.8571428571428572,3.4965955952025256,38.36639336141118,11.0,0.0,27.366393361411177,Button Pins Small,non-apparel-slow
113,xgboost_pooled_cat,0,461,461,30,2.0,0.647920960560441,1.352079039439559,0.9285714285714286,1.3994637579340232,2.047384718494464,2.0,0.0,0.04738471849446402,C. Sticker @120,non-apparel-slow
116,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.2857142857142857,0.4162230845773166,0.9240725953364318,0.0,0.0,0.9240725953364318,Cane Umbrella,non-apparel-slow
117,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Canvass Bag,non-apparel-slow
120,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Ceramic Mug 18oz,non-apparel-slow
122,xgboost_pooled_cat,0,461,461,30,1.0,0.5078495107591152,0.4921504892408848,0.0,0.0,0.5078495107591152,0.5078495107591152,0.4921504892408848,0.0,Charger,non-apparel-slow
124,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Chibi Stickers,non-apparel-slow
125,xgboost_pooled_cat,0,461,461,30,86.0,24.178002506494522,61.82199749350548,1.1428571428571428,1.944122444600677,26.1221249510952,26.1221249510952,59.8778750489048,0.0,"Chibi Stickers (S1,S2)",non-apparel-slow
126,xgboost_pooled_cat,0,461,461,30,0.0,0.5655126515775919,0.5655126515775919,34.214285714285715,59.061931119670014,59.627443771247606,0.0,0.0,59.627443771247606,Clappers,non-apparel-slow
127,xgboost_pooled_cat,0,461,461,30,3.0,0.5078495107591152,2.492150489240885,1.2857142857142858,1.2098282548775692,1.7176777656366844,1.7176777656366844,1.2823222343633156,0.0,Clock @550,non-apparel-slow
128,xgboost_pooled_cat,0,461,461,30,11.0,9.612569272518158,1.387430727481842,0.21428571428571427,0.5092114835699686,10.121780756088127,10.121780756088127,0.8782192439118734,0.0,Clock @700,non-apparel-slow
130,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,College Long Sticker,non-apparel-slow
131,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,College Sticker @120,non-apparel-slow
150,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,"Double Canopy (B,Y)",non-apparel-slow
157,xgboost_pooled_cat,0,461,461,30,0.0,1.6088084671646357,1.6088084671646357,7.0,10.154872490927131,11.763680958091767,0.0,0.0,11.763680958091767,Eco Bag @ 130,non-apparel-slow
158,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,17.714285714285715,15.90163075254859,16.409480263307707,0.0,0.0,16.409480263307707,Eco Bag @80,non-apparel-slow
159,xgboost_pooled_cat,0,461,461,30,0.0,8.14947433769703,8.14947433769703,6.642857142857143,10.190361340859589,18.339835678556618,0.0,0.0,18.339835678556618,Eco Bag CGEEE!,non-apparel-slow
165,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.5714285714285714,0.7744292882097409,1.2822787989688562,0.0,0.0,1.2822787989688562,Forward Back Pack,non-apparel-slow
167,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.5714285714285714,1.282076383399924,1.7899258941590392,0.0,0.0,1.7899258941590392,GT 375,non-apparel-slow
168,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Gemini Paper Bag Large,non-apparel-slow
169,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Gemini Paper Bag Medium,non-apparel-slow
170,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Gemini Paper Bag Small,non-apparel-slow
171,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Generic Lanyard,non-apparel-slow
191,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,ID Case @20,non-apparel-slow
195,xgboost_pooled_cat,0,461,461,30,4.0,7.133758947253227,3.1337589472532272,0.21428571428571427,0.5092114835699687,7.642970430823196,4.0,0.0,3.642970430823196,Insignia Pen,non-apparel-slow
207,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,"Keep Growling OS (B,V)",non-apparel-slow
210,xgboost_pooled_cat,0,461,461,30,0.0,1.102082660421729,1.102082660421729,23.642857142857142,16.705321753903547,17.807404414325276,0.0,0.0,17.807404414325276,Keychain @180,non-apparel-slow
211,xgboost_pooled_cat,0,461,461,30,0.0,1.9122013729065657,1.9122013729065657,6.928571428571429,8.029959057630759,9.942160430537324,0.0,0.0,9.942160430537324,Kit Set,non-apparel-slow
220,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Logo Keychain @200,non-apparel-slow
222,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Logo Sticker @30,non-apparel-slow
224,xgboost_pooled_cat,0,461,461,30,7.0,0.5078495107591152,6.492150489240885,0.0,0.0,0.5078495107591152,0.5078495107591152,6.492150489240885,0.0,Long Sticker @120,non-apparel-slow
225,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,MJ Charger,non-apparel-slow
226,xgboost_pooled_cat,0,461,461,30,1.0,0.5078495107591152,0.4921504892408848,2.5714285714285716,3.2193640278695415,3.7272135386286567,1.0,0.0,2.7272135386286567,MJ Sticker Bundle,non-apparel-slow
231,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Machete V2,non-apparel-slow
233,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,1.1428571428571428,4.437799700019924,4.945649210779039,0.0,0.0,4.945649210779039,Main Building,non-apparel-slow
235,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,8.571428571428571,12.576850985335994,13.08470049609511,0.0,0.0,13.08470049609511,Mug @170,non-apparel-slow
236,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.14285714285714285,0.2946345948264505,0.8024841055855657,0.0,0.0,0.8024841055855657,Mug @220,non-apparel-slow
237,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,76.60687181884475,77.11472132960387,0.0,0.0,77.11472132960387,NB @100,non-apparel-slow
246,xgboost_pooled_cat,0,461,461,30,0.0,1.0006337650120258,1.0006337650120258,18.714285714285715,17.287796264889067,18.288430029901093,0.0,0.0,18.288430029901093,New Keychain,non-apparel-slow
253,xgboost_pooled_cat,0,461,461,30,23.0,32.6518988609314,9.651898860931396,18.571428571428573,16.524418375948883,49.17631723688028,23.0,0.0,26.17631723688028,New Tiger Plushie Small @750,non-apparel-slow
254,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,New UST Keychain,non-apparel-slow
268,xgboost_pooled_cat,0,461,461,30,14.0,39.73926764726639,25.739267647266388,0.42857142857142855,1.767807568958703,41.50707521622509,14.0,0.0,27.50707521622509,Paper Bag  @ 130,non-apparel-slow
269,xgboost_pooled_cat,0,461,461,30,1.0,10.363927870988846,9.363927870988846,0.21428571428571427,0.8839037844793515,11.247831655468197,1.0,0.0,10.247831655468197,Paper Bag @80,non-apparel-slow
270,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Paper Bag BIG @130,non-apparel-slow
271,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Paper Bag SMALL @80,non-apparel-slow
272,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.8571428571428571,1.9282350823662702,2.4360845931253854,0.0,0.0,2.4360845931253854,Paper weight @330,non-apparel-slow
274,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.7142857142857143,1.906582103246509,2.414431614005624,0.0,0.0,2.414431614005624,Pen @ 50,non-apparel-slow
278,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Pen with BOX,non-apparel-slow
279,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,24.571428571428573,51.76678174459733,52.27463125535645,0.0,0.0,52.27463125535645,Pencil,non-apparel-slow
282,xgboost_pooled_cat,0,461,461,30,0.0,1.832774080336094,1.832774080336094,0.42857142857142855,1.5017193453412085,3.3344934256773024,0.0,0.0,3.3344934256773024,Picasso Pen,non-apparel-slow
288,xgboost_pooled_cat,0,461,461,30,2.0,0.5078495107591152,1.4921504892408848,0.0,0.0,0.5078495107591152,0.5078495107591152,1.4921504892408848,0.0,Powerbank,non-apparel-slow
289,xgboost_pooled_cat,0,461,461,30,1.0,0.5078495107591152,0.4921504892408848,0.7857142857142857,1.0483722237508049,1.55622173450992,1.0,0.0,0.5562217345099201,Pure Black Laptop Bag,non-apparel-slow
297,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,SM Tiger Plushie Big V2,non-apparel-slow
299,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,SM Tiger Plushie V2,non-apparel-slow
304,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Sci Ballpen,non-apparel-slow
305,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Sci Notebook,non-apparel-slow
306,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Sci Totebag,non-apparel-slow
312,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.2857142857142857,27.69749842880094,28.205347939560056,0.0,0.0,28.205347939560056,Sling Bag,non-apparel-slow
315,xgboost_pooled_cat,0,461,461,30,17.0,15.347113847732544,1.652886152267456,2.7142857142857144,9.38016589638502,24.727279744117563,17.0,0.0,7.727279744117563,Small Mystery Car,non-apparel-slow
321,xgboost_pooled_cat,0,461,461,30,14.0,11.003243207931519,2.9967567920684814,0.21428571428571427,0.658249843705761,11.66149305163728,11.66149305163728,2.3385069483627205,0.0,Stainless Eco Tumbler,non-apparel-slow
323,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,1.0,2.3027273906869756,2.810576901446091,0.0,0.0,2.810576901446091,Sticker @ 115,non-apparel-slow
324,xgboost_pooled_cat,0,461,461,30,39.0,20.91019269824028,18.08980730175972,15.0,12.572889025502816,33.4830817237431,33.4830817237431,5.516918276256902,0.0,Sticker @120,non-apparel-slow
325,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,14.428571428571429,12.698716856626588,13.206566367385703,0.0,0.0,13.206566367385703,Sticker @20,non-apparel-slow
327,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.9285714285714286,1.6324990092445335,2.1403485200036485,0.0,0.0,2.1403485200036485,Sticker Pack,non-apparel-slow
341,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Thomasian Kit,non-apparel-slow
342,xgboost_pooled_cat,0,461,461,30,9.0,1.9444643463939428,7.055535653606057,0.07142857142857142,0.2946345948264505,2.2390989412203934,2.2390989412203934,6.760901058779607,0.0,Thomasian Kit Set,non-apparel-slow
343,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,4.428571428571429,7.044357859154767,7.552207369913882,0.0,0.0,7.552207369913882,Tiger BUNDLE,non-apparel-slow
345,xgboost_pooled_cat,0,461,461,30,3.0,0.5078495107591152,2.492150489240885,0.0,0.0,0.5078495107591152,0.5078495107591152,2.492150489240885,0.0,Tiger Claw,non-apparel-slow
351,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Tiger Plushie Big,non-apparel-slow
353,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,13.785714285714286,19.844684388560125,20.35253389931924,0.0,0.0,20.35253389931924,Tiger Stuff Toy Small Grad,non-apparel-slow
355,xgboost_pooled_cat,0,461,461,30,13.0,24.267871290445328,11.267871290445328,28.571428571428573,43.26549745121426,67.53336874165959,13.0,0.0,54.53336874165959,Tote (One For UST),non-apparel-slow
357,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.21428571428571427,0.6582498437057609,1.1660993544648761,0.0,0.0,1.1660993544648761,Tote Bag Black,non-apparel-slow
361,xgboost_pooled_cat,0,461,461,30,16.0,20.13740301132202,4.1374030113220215,4.642857142857143,10.529148090399945,30.666551101721964,16.0,0.0,14.666551101721964,Travel Mug,non-apparel-slow
367,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Trucker Cap,non-apparel-slow
368,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,2.357142857142857,37.68757399279275,38.195423503551865,0.0,0.0,38.195423503551865,Tumbler,non-apparel-slow
372,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,UST Arch Clicker,non-apparel-slow
382,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,UST Keychain,non-apparel-slow
383,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,UST Logo Clicker,non-apparel-slow
386,xgboost_pooled_cat,0,461,461,30,0.0,0.5655126515775919,0.5655126515775919,2.5,2.443637526522683,3.009150178100275,0.0,0.0,3.009150178100275,UST Long Sticker,non-apparel-slow
390,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,UST OAT MUG (Pure Black),non-apparel-slow
391,xgboost_pooled_cat,0,461,461,30,0.0,1.1823135130107403,1.1823135130107403,18.642857142857142,16.606169349094806,17.788482862105546,0.0,0.0,17.788482862105546,UST OAT MUG (W inside),non-apparel-slow
412,xgboost_pooled_cat,0,461,461,30,3.0,0.6184971872717142,2.381502812728286,19.285714285714285,19.18250959926979,19.801006786541503,3.0,0.0,16.801006786541503,UST-Pen W/Box,non-apparel-slow
413,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.14285714285714285,0.2946345948264505,0.8024841055855657,0.0,0.0,0.8024841055855657,USTORE Voucher (1000),non-apparel-slow
414,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,USTORE Voucher (200),non-apparel-slow
415,xgboost_pooled_cat,0,461,461,30,0.0,10.872065514326096,10.872065514326096,0.21428571428571427,0.8839037844793515,11.755969298805446,0.0,0.0,11.755969298805446,USTORE Voucher (500),non-apparel-slow
420,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.8571428571428571,12.2048817848922,12.712731295651315,0.0,0.0,12.712731295651315,Umb Old @250,non-apparel-slow
421,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.42857142857142855,0.7203957959351887,1.228245306694304,0.0,0.0,1.228245306694304,Umb. Cane,non-apparel-slow
425,xgboost_pooled_cat,0,461,461,30,0.0,20.742635995149612,20.742635995149612,28.071428571428573,91.5210486723248,112.26368466747441,0.0,0.0,112.26368466747441,Utensil,non-apparel-slow
437,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,VL Keychain,non-apparel-slow
438,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,VL Lanyard,non-apparel-slow
439,xgboost_pooled_cat,0,461,461,30,20.0,18.96330526471138,1.03669473528862,5.142857142857143,8.25742834374135,27.22073360845273,20.0,0.0,7.220733608452729,VL Sticker Pack,non-apparel-slow
447,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.14285714285714285,0.2946345948264505,0.8024841055855657,0.0,0.0,0.8024841055855657,Varsity Lanyard,non-apparel-slow
450,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,2.0,1.5964973260725925,2.1043468368317075,0.0,0.0,2.1043468368317075,Varsity Long Sticker,non-apparel-slow
455,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Varsity UST Keychain,non-apparel-slow
480,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Woven Sling Bag (LARGE),non-apparel-slow
481,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Woven Sling Bag (SMALL),non-apparel-slow
482,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Woven Tote Bag (BIG),non-apparel-slow
483,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Woven Tote Bag (SMALL),non-apparel-slow
484,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,"Y,B VL UST",non-apparel-slow
486,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Yellow Baseball Shirt,non-apparel-slow
490,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,7.0,6.343589716209417,6.851439226968532,0.0,0.0,6.851439226968532,Yellow Double Canopy Umbrella,non-apparel-slow
498,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Yellow Id Lanyard,non-apparel-slow
500,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Yellow Laptop Bag,non-apparel-slow
501,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Yellow Notebook,non-apparel-slow
515,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Yellow Wearable Blanket,non-apparel-slow
516,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Yellow/Black Lanyard,non-apparel-slow
517,xgboost_pooled_cat,0,461,461,30,0.0,0.5078495107591152,0.5078495107591152,0.0,0.0,0.5078495107591152,0.0,0.0,0.5078495107591152,Yelow Laptop Bag,non-apparel-slow
2,xgboost_pooled_cat,1,491,491,30,0.0,0.5035629495978355,0.5035629495978355,0.0,0.0,0.5035629495978355,0.0,0.0,0.5035629495978355,0.50L B1T1 Tumbler (MCX-A501) Push Button Lid,non-apparel-slow
